info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,47411659226857,47411891736403,2,1,parser,,0,90,pool-14-thread-7,232509546,0,225170255,230000000,36485248,569315480 
main,47411891922764,47411908440037,2,2,namer,,0,90,pool-14-thread-7,16517273,0,15908176,10000000,3063040,572838840 
main,47411908604722,47411911307072,2,3,packageobjects,,0,90,pool-14-thread-7,2702350,0,2706545,10000000,235032,572838840 
GC,47413246437943,47413342437943,36812, 36907,PS Scavenge,end of minor GC,Allocation Failure,4
main,47411911476934,47416070223785,2,4,typer,,0,90,pool-14-thread-7,4158746851,0,4001307173,4000000000,558695048,656172464 
main,47416070390315,47416762487111,2,5,patmat,,0,90,pool-14-thread-7,692096796,0,686822806,680000000,111360616,765572728 
main,47416762638968,47416851669872,2,6,superaccessors,,0,90,pool-14-thread-7,89030904,0,87773921,90000000,21174528,787389712 
GC,47416877643715,47417011643715,40443, 40576,PS Scavenge,end of minor GC,Allocation Failure,4
main,47416851818819,47417025987909,2,7,extmethods,,0,90,pool-14-thread-7,174169090,0,40166605,40000000,4249896,295730256 
main,47417026143593,47417137556373,2,8,pickler,,0,90,pool-14-thread-7,111412780,0,110811720,110000000,18403800,309088352 
main,47417137721276,47417940958950,2,9,xsbt-api,,0,90,pool-14-thread-7,803237674,0,800660838,800000000,265394128,576213040 
main,47417941122564,47418184176142,2,10,xsbt-dependency,,0,90,pool-14-thread-7,243053578,0,242931979,240000000,61497608,636315840 
main,47418184333298,47418909824980,2,11,refchecks,,0,90,pool-14-thread-7,725491682,0,721746944,730000000,50397920,689740112 
main,47418909967758,47419317018285,2,12,uncurry,,0,90,pool-14-thread-7,407050527,0,404338941,400000000,32624240,723130408 
main,47419317171970,47419490997357,2,13,fields,,0,90,pool-14-thread-7,173825387,0,171410877,170000000,24209320,743164616 
main,47419491186665,47419578420269,2,14,tailcalls,,0,90,pool-14-thread-7,87233604,0,87240457,80000000,8908008,756520648 
main,47419578566959,47419951174914,2,15,specialize,,0,90,pool-14-thread-7,372607955,0,370764640,370000000,70455296,823310424 
main,47419951330210,47420084415551,2,16,explicitouter,,0,90,pool-14-thread-7,133085341,0,132650339,140000000,17876272,843344632 
GC,47420446123980,47420563123980,44012, 44128,PS Scavenge,end of minor GC,Allocation Failure,4
main,47420084563516,47421454306607,2,17,erasure,,0,90,pool-14-thread-7,1369743091,0,1246062319,1240000000,148236248,430819552 
main,47421454454187,47421538707092,2,18,posterasure,,0,90,pool-14-thread-7,84252905,0,83625458,80000000,12556120,439270752 
main,47421538865636,47421733069682,2,19,lambdalift,,0,90,pool-14-thread-7,194204046,0,192172271,200000000,18199728,464624176 
main,47421733225374,47421832282851,2,20,constructors,,0,90,pool-14-thread-7,99057477,0,99058178,100000000,14178320,473075352 
main,47421832427745,47421916903587,2,21,flatten,,0,90,pool-14-thread-7,84475842,0,84209237,80000000,4477712,481526536 
main,47421917060529,47422149832494,2,22,mixin,,0,90,pool-14-thread-7,232771965,0,232534511,230000000,28583712,506879992 
main,47422149985886,47422197394625,2,23,cleanup,,0,90,pool-14-thread-7,47408739,0,46482420,50000000,4621136,515331144 
main,47422197544475,47422300359734,2,24,delambdafy,,0,90,pool-14-thread-7,102815259,0,102304858,100000000,17933080,532233512 
main,47422300507228,47423881122230,2,25,jvm,,0,90,pool-14-thread-7,1580615002,0,1573557855,1540000000,364417888,891383312 
main,47423881259148,47423891714736,2,26,xsbt-analyzer,,0,90,pool-14-thread-7,10455588,0,10439682,0,4161344,899834528 
info, 3, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,47425592126017,47425600736183,3,0,<init phase>,,0,103,pool-16-thread-3,8610166,0,8610556,10000000,4868240,736223536 
main,47425601632630,47425789702431,3,1,parser,,0,103,pool-16-thread-3,188069801,0,187733447,190000000,36358176,772434784 
main,47425789839387,47425803581067,3,2,namer,,0,103,pool-16-thread-3,13741680,0,13746317,10000000,3056160,774698024 
main,47425803719498,47425805576663,3,3,packageobjects,,0,103,pool-16-thread-3,1857165,0,1860217,0,231944,776977600 
GC,47427268650425,47427385650425,50834, 50950,PS Scavenge,end of minor GC,Allocation Failure,4
main,47425805691713,47429250176952,3,4,typer,,0,103,pool-16-thread-3,3444485239,0,3295348095,3300000000,546881328,696248720 
main,47429250321642,47429935326184,3,5,patmat,,0,103,pool-16-thread-3,685004542,0,674065371,670000000,110539560,808133608 
main,47429935469954,47430013973726,3,6,superaccessors,,0,103,pool-16-thread-3,78503772,0,77676495,80000000,21082088,830463240 
main,47430014121895,47430033918025,3,7,extmethods,,0,103,pool-16-thread-3,19796130,0,19749248,20000000,4239000,834929112 
main,47430034064379,47430094167697,3,8,pickler,,0,103,pool-16-thread-3,60103318,0,59802847,60000000,17919952,852794664 
GC,47430656463393,47430829463393,54222, 54394,PS Scavenge,end of minor GC,Allocation Failure,4
main,47430094317236,47430963017135,3,9,xsbt-api,,0,103,pool-16-thread-3,868699899,0,688678358,690000000,257128296,459258296 
main,47430963393952,47431147601021,3,10,xsbt-dependency,,0,103,pool-16-thread-3,184207069,0,184215202,170000000,61288520,520616952 
main,47431147752474,47431656133621,3,11,refchecks,,0,103,pool-16-thread-3,508381147,0,507957503,510000000,49621008,573218224 
main,47431656284409,47431983234164,3,12,uncurry,,0,103,pool-16-thread-3,326949755,0,326547854,320000000,32374608,608280304 
main,47431983395225,47432102271025,3,13,fields,,0,103,pool-16-thread-3,118875800,0,118437357,120000000,23885280,625811864 
main,47432102434288,47432206468128,3,14,tailcalls,,0,103,pool-16-thread-3,104033840,0,103244781,100000000,8870368,634577376 
main,47432206618598,47432509140065,3,15,specialize,,0,103,pool-16-thread-3,302521467,0,301882715,300000000,67031176,704701456 
main,47432509290191,47432623778157,3,16,explicitouter,,0,103,pool-16-thread-3,114487966,0,114446204,110000000,17778984,722232592 
main,47432623937184,47433638460630,3,17,erasure,,0,103,pool-16-thread-3,1014523446,0,1011620573,1010000000,141201136,862481872 
main,47433638633305,47433722957186,3,18,posterasure,,0,103,pool-16-thread-3,84323881,0,84211938,90000000,12556000,880013016 
main,47433723106216,47433905918009,3,19,lambdalift,,0,103,pool-16-thread-3,182811793,0,182812749,180000000,17991520,897544080 
main,47433906064498,47433992980904,3,20,constructors,,0,103,pool-16-thread-3,86916406,0,86923414,90000000,14143584,906309592 
main,47433993142333,47434041301632,3,21,flatten,,0,103,pool-16-thread-3,48159299,0,48164322,50000000,4477712,915075136 
main,47434041457802,47434222149762,3,22,mixin,,0,103,pool-16-thread-3,180691960,0,178444333,180000000,28499872,941371656 
main,47434222295237,47434261516767,3,23,cleanup,,0,103,pool-16-thread-3,39221530,0,39227332,30000000,3414928,941371656 
main,47434261678507,47434361292216,3,24,delambdafy,,0,103,pool-16-thread-3,99613709,0,98161187,100000000,17855264,958902776 
GC,47435105471062,47435261471062,58671, 58826,PS Scavenge,end of minor GC,Allocation Failure,4
main,47434361439966,47435636412721,3,25,jvm,,0,103,pool-16-thread-3,1274972755,0,1118821213,1080000000,363871064,565474080 
main,47435636540203,47435644699010,3,26,xsbt-analyzer,,0,103,pool-16-thread-3,8158807,0,8163503,0,4161344,565474080 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,47437119975049,47437128301949,4,0,<init phase>,,0,118,pool-18-thread-2,8326900,0,8289991,10000000,4868240,983758264 
main,47437129095560,47437314941473,4,1,parser,,0,118,pool-18-thread-2,185845913,0,165731804,160000000,35687152,1019422136 
main,47437315080648,47437330421926,4,2,namer,,0,118,pool-18-thread-2,15341278,0,14537412,20000000,3039904,1021651144 
main,47437330565476,47437332335480,4,3,packageobjects,,0,118,pool-18-thread-2,1770004,0,1768271,0,228312,1023880208 
GC,47438385946989,47438534946989,61952, 62100,PS Scavenge,end of minor GC,Allocation Failure,4
main,47437332455730,47440434541460,4,4,typer,,0,118,pool-18-thread-2,3102085730,0,2936541063,2920000000,543575256,747650752 
main,47440434695958,47441055509555,4,5,patmat,,0,118,pool-18-thread-2,620813597,0,608685200,610000000,108102520,859317176 
main,47441055652460,47441110796062,4,6,superaccessors,,0,118,pool-18-thread-2,55143602,0,54349028,60000000,21161520,878694272 
main,47441110941493,47441131433877,4,7,extmethods,,0,118,pool-18-thread-2,20492384,0,19804099,20000000,4236400,883538544 
main,47441131571722,47441178276098,4,8,pickler,,0,118,pool-18-thread-2,46704376,0,46150600,40000000,17898240,898071808 
main,47441178423864,47441820288883,4,9,xsbt-api,,0,118,pool-18-thread-2,641865019,0,641012708,640000000,255255944,1154818496 
main,47441820437267,47441999390924,4,10,xsbt-dependency,,0,118,pool-18-thread-2,178953657,0,178962413,160000000,60750592,1217818048 
main,47441999543865,47442308134188,4,11,refchecks,,0,118,pool-18-thread-2,308590323,0,307535967,300000000,48953720,1266260680 
main,47442308277185,47442558425372,4,12,uncurry,,0,118,pool-18-thread-2,250148187,0,249458873,240000000,32405488,1300170688 
main,47442558567871,47442674069717,4,13,fields,,0,118,pool-18-thread-2,115501846,0,115338494,120000000,23876584,1319547864 
main,47442674221707,47442873298375,4,14,tailcalls,,0,118,pool-18-thread-2,199076668,0,199073722,200000000,8770440,1329236400 
GC,47442894222077,47443033222077,66460, 66598,PS Scavenge,end of minor GC,Allocation Failure,4
main,47442873454720,47443295876390,4,15,specialize,,0,118,pool-18-thread-2,422421670,0,270882838,260000000,65907352,497994784 
main,47443296034874,47443392944209,4,16,explicitouter,,0,118,pool-18-thread-2,96909335,0,96304949,100000000,17739848,517455216 
main,47443393093884,47444184360407,4,17,erasure,,0,118,pool-18-thread-2,791266523,0,788632037,790000000,140640208,653680536 
main,47444184506487,47444294104925,4,18,posterasure,,0,118,pool-18-thread-2,109598438,0,109442385,100000000,12556288,663410728 
main,47444294260223,47444434474154,4,19,lambdalift,,0,118,pool-18-thread-2,140213931,0,140169265,140000000,17846840,682871120 
main,47444434627957,47444512727127,4,20,constructors,,0,118,pool-18-thread-2,78099170,0,78105318,80000000,14122664,702331600 
main,47444512882190,47444557432731,4,21,flatten,,0,118,pool-18-thread-2,44550541,0,44556170,50000000,4477712,702331600 
main,47444557581413,47444737009808,4,22,mixin,,0,118,pool-18-thread-2,179428395,0,179188037,180000000,28457296,731522216 
main,47444737156705,47444780184440,4,23,cleanup,,0,118,pool-18-thread-2,43027735,0,42774672,40000000,4619832,741252416 
main,47444780335024,47444859347598,4,24,delambdafy,,0,118,pool-18-thread-2,79012574,0,78568259,80000000,17740744,750982672 
main,47444859494349,47445833766860,4,25,jvm,,0,118,pool-18-thread-2,974272511,0,966306464,950000000,351116368,1101287152 
main,47445833896917,47445842806474,4,26,xsbt-analyzer,,0,118,pool-18-thread-2,8909557,0,8700469,10000000,4161568,1111017392 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,47448147288216,47448155226351,5,0,<init phase>,,0,133,pool-20-thread-1,7938135,0,7937805,10000000,4868264,301245544 
main,47448156036072,47448327904479,5,1,parser,,0,133,pool-20-thread-1,171868407,0,170834437,170000000,35073728,335758728 
main,47448328061150,47448341362283,5,2,namer,,0,133,pool-20-thread-1,13301133,0,13071863,10000000,3031816,340068392 
main,47448341510755,47448344451425,5,3,packageobjects,,0,133,pool-20-thread-1,2940670,0,2706427,0,227248,340068392 
main,47448344564643,47451144290479,5,4,typer,,0,133,pool-20-thread-1,2799725836,0,2790800280,2780000000,540822112,882899904 
main,47451144438941,47451705255148,5,5,patmat,,0,133,pool-20-thread-1,560816207,0,557417833,560000000,106083264,990862200 
main,47451705399951,47451758904594,5,6,superaccessors,,0,133,pool-20-thread-1,53504643,0,52875270,50000000,20924416,1008100968 
main,47451759046232,47451778564248,5,7,extmethods,,0,133,pool-20-thread-1,19518016,0,18793062,20000000,4202760,1012410632 
main,47451778703739,47451826269543,5,8,pickler,,0,133,pool-20-thread-1,47565804,0,46913179,50000000,17896112,1033959976 
GC,47452287102151,47452343102151,75846, 75901,PS Scavenge,end of minor GC,Allocation Failure,4
main,47451826427265,47452492720673,5,9,xsbt-api,,0,133,pool-20-thread-1,666293408,0,610834690,610000000,253662448,294315392 
main,47452492901245,47452656264585,5,10,xsbt-dependency,,0,133,pool-20-thread-1,163363340,0,163345327,150000000,59874112,354036712 
main,47452656406256,47452938597877,5,11,refchecks,,0,133,pool-20-thread-1,282191621,0,281610333,280000000,48801632,401825584 
main,47452938739828,47453151812133,5,12,uncurry,,0,133,pool-20-thread-1,213072305,0,212750261,210000000,32384688,437658264 
main,47453151946401,47453258088140,5,13,fields,,0,133,pool-20-thread-1,106141739,0,105748076,110000000,23818464,461546696 
main,47453258230879,47453319475575,5,14,tailcalls,,0,133,pool-20-thread-1,61244696,0,60815765,60000000,8501080,461546696 
main,47453319630041,47453566756248,5,15,specialize,,0,133,pool-20-thread-1,247126207,0,246393043,240000000,65409144,533216200 
main,47453566895839,47453694619371,5,16,explicitouter,,0,133,pool-20-thread-1,127723532,0,126974200,130000000,17750528,545160400 
main,47453694767502,47454520468477,5,17,erasure,,0,133,pool-20-thread-1,825700975,0,824517452,820000000,140485864,690416328 
main,47454520613498,47454603356114,5,18,posterasure,,0,133,pool-20-thread-1,82742616,0,82514073,80000000,12536104,702360528 
main,47454603512778,47454724363634,5,19,lambdalift,,0,133,pool-20-thread-1,120850856,0,119954145,120000000,17756184,726248960 
main,47454724553820,47454811682312,5,20,constructors,,0,133,pool-20-thread-1,87128492,0,85783633,90000000,14107440,738193184 
main,47454811844851,47454858679120,5,21,flatten,,0,133,pool-20-thread-1,46834269,0,46584304,40000000,4477736,738193184 
main,47454858828927,47455007668894,5,22,mixin,,0,133,pool-20-thread-1,148839967,0,148539396,150000000,28416208,774025800 
main,47455007815910,47455035472515,5,23,cleanup,,0,133,pool-20-thread-1,27656605,0,27661817,30000000,3918192,774025800 
main,47455035617796,47455110566441,5,24,delambdafy,,0,133,pool-20-thread-1,74948645,0,73997167,80000000,17722200,785970016 
main,47455110732074,47456061481891,5,25,jvm,,0,133,pool-20-thread-1,950749817,0,942428709,920000000,350715528,1144326592 
main,47456061617177,47456070530284,5,26,xsbt-analyzer,,0,133,pool-20-thread-1,8913107,0,8890883,0,4161368,1144326592 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,47457494609840,47457502596024,6,0,<init phase>,,0,153,pool-22-thread-6,7986184,0,7985205,0,4868264,439957872 
main,47457503435232,47457668560188,6,1,parser,,0,153,pool-22-thread-6,165124956,0,164360918,170000000,35010176,473032768 
main,47457668694903,47457678997032,6,2,namer,,0,153,pool-22-thread-6,10302129,0,10307245,10000000,2999776,476039592 
main,47457679147411,47457680565424,6,3,packageobjects,,0,153,pool-22-thread-6,1418013,0,1421014,0,227192,476039592 
main,47457680683934,47460302603612,6,4,typer,,0,153,pool-22-thread-6,2621919678,0,2619992035,2620000000,539663120,1017285600 
main,47460302740086,47460806322399,6,5,patmat,,0,153,pool-22-thread-6,503582313,0,502256642,500000000,105282000,1122760072 
main,47460806471479,47460857385650,6,6,superaccessors,,0,153,pool-22-thread-6,50914171,0,50919832,50000000,20923296,1143808000 
main,47460857534639,47460874751024,6,7,extmethods,,0,153,pool-22-thread-6,17216385,0,17221269,10000000,4119368,1146815312 
main,47460874888552,47460919556053,6,8,pickler,,0,153,pool-22-thread-6,44667501,0,44674027,50000000,17893400,1164861232 
GC,47461375040341,47461439040341,84941, 85004,PS Scavenge,end of minor GC,Allocation Failure,4
main,47460919709321,47461567460494,6,9,xsbt-api,,0,153,pool-22-thread-6,647751173,0,584614171,580000000,253472992,297366000 
main,47461567642478,47461724438218,6,10,xsbt-dependency,,0,153,pool-22-thread-6,156795740,0,156802728,150000000,59802312,354325696 
main,47461724582046,47462000166643,6,11,refchecks,,0,153,pool-22-thread-6,275584597,0,275479155,280000000,48631256,411285336 
main,47462000312253,47462208507763,6,12,uncurry,,0,153,pool-22-thread-6,208195510,0,208202861,200000000,32384552,434069112 
main,47462208646561,47462309317287,6,13,fields,,0,153,pool-22-thread-6,100670726,0,100677166,100000000,23771600,456859024 
main,47462309464022,47462370093491,6,14,tailcalls,,0,153,pool-22-thread-6,60629469,0,60635636,60000000,8397344,468250912 
main,47462370238336,47462634302354,6,15,specialize,,0,153,pool-22-thread-6,264064018,0,262113470,270000000,65632024,536602544 
main,47462634442594,47462719887246,6,16,explicitouter,,0,153,pool-22-thread-6,85444652,0,85450914,80000000,17739464,559386368 
main,47462720043451,47463439292273,6,17,erasure,,0,153,pool-22-thread-6,719248822,0,719049538,720000000,140441168,696089448 
main,47463439437346,47463498941191,6,18,posterasure,,0,153,pool-22-thread-6,59503845,0,59235724,60000000,12500328,707481408 
main,47463499126774,47463615064546,6,19,lambdalift,,0,153,pool-22-thread-6,115937772,0,115801160,120000000,17732984,718873344 
main,47463615224267,47463692673727,6,20,constructors,,0,153,pool-22-thread-6,77449460,0,77319167,70000000,14058312,741657240 
main,47463692825153,47463738715476,6,21,flatten,,0,153,pool-22-thread-6,45890323,0,45365546,50000000,4477736,741657240 
main,47463738861814,47463909208639,6,22,mixin,,0,153,pool-22-thread-6,170346825,0,169605713,170000000,28414992,775832920 
main,47463909357081,47463936551276,6,23,cleanup,,0,153,pool-22-thread-6,27194195,0,27198731,30000000,3918928,775832920 
main,47463936693865,47464009901061,6,24,delambdafy,,0,153,pool-22-thread-6,73207196,0,72336804,70000000,17722968,798616784 
main,47464010051889,47464915376586,6,25,jvm,,0,153,pool-22-thread-6,905324697,0,903621816,870000000,350160800,1140379584 
main,47464915507692,47464924399234,6,26,xsbt-analyzer,,0,153,pool-22-thread-6,8891542,0,8896560,10000000,4161368,1151771448 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,47466329280333,47466337284215,7,0,<init phase>,,0,167,pool-24-thread-5,8003882,0,8004212,10000000,4865192,301926568 
main,47466338064454,47466497786373,7,1,parser,,0,167,pool-24-thread-5,159721919,0,159716678,160000000,34670616,334094840 
main,47466497923550,47466507511926,7,2,namer,,0,167,pool-24-thread-5,9588376,0,9595879,10000000,2999776,339943632 
main,47466507675880,47466509036899,7,3,packageobjects,,0,167,pool-24-thread-5,1361019,0,1363520,0,227208,339943632 
main,47466509149832,47469121847116,7,4,typer,,0,167,pool-24-thread-5,2612697284,0,2611876020,2600000000,538957176,877277296 
main,47469121990924,47469592293313,7,5,patmat,,0,167,pool-24-thread-5,470302389,0,470180732,470000000,105067560,982800520 
main,47469592434230,47469643105511,7,6,superaccessors,,0,167,pool-24-thread-5,50671281,0,50677301,60000000,20856608,1006195792 
main,47469643254198,47469660296684,7,7,extmethods,,0,167,pool-24-thread-5,17042486,0,17047497,10000000,4119368,1009120248 
main,47469660438381,47469704872177,7,8,pickler,,0,167,pool-24-thread-5,44433796,0,44439688,50000000,17888064,1026667120 
main,47469705017593,47470292677508,7,9,xsbt-api,,0,167,pool-24-thread-5,587659915,0,587555598,580000000,253229552,1281092568 
main,47470292821476,47470470226111,7,10,xsbt-dependency,,0,167,pool-24-thread-5,177404635,0,177412080,170000000,59803064,1339587552 
main,47470470369317,47470754518324,7,11,refchecks,,0,167,pool-24-thread-5,284149007,0,283931322,290000000,48516360,1389302184 
main,47470754659083,47470974412299,7,12,uncurry,,0,167,pool-24-thread-5,219753216,0,219738682,220000000,32376200,1421470600 
main,47470974554395,47471082476987,7,13,fields,,0,167,pool-24-thread-5,107922592,0,107826254,100000000,23776272,1444865776 
main,47471082626381,47471145289354,7,14,tailcalls,,0,167,pool-24-thread-5,62662973,0,62668969,70000000,8349456,1453639128 
GC,47471267974202,47471338974202,94834, 94904,PS Scavenge,end of minor GC,Allocation Failure,4
main,47471145439586,47471473113481,7,15,specialize,,0,167,pool-24-thread-5,327673895,0,256596286,250000000,65351296,294975584 
main,47471473280335,47471552636135,7,16,explicitouter,,0,167,pool-24-thread-5,79355800,0,79362171,80000000,17740104,308863784 
main,47471552792292,47472254133894,7,17,erasure,,0,167,pool-24-thread-5,701341602,0,701220490,700000000,140453488,447745824 
main,47472254303564,47472329429167,7,18,posterasure,,0,167,pool-24-thread-5,75125603,0,75074319,80000000,12526552,461633952 
main,47472329583255,47472441117689,7,19,lambdalift,,0,167,pool-24-thread-5,111534434,0,111538394,110000000,17694560,489410216 
main,47472441268046,47472512535975,7,20,constructors,,0,167,pool-24-thread-5,71267929,0,71079636,70000000,13946784,503298360 
main,47472512683423,47472556659851,7,21,flatten,,0,167,pool-24-thread-5,43976428,0,43982035,40000000,4477736,503298360 
main,47472556812353,47472707732730,7,22,mixin,,0,167,pool-24-thread-5,150920377,0,149961987,150000000,28418848,531075160 
main,47472707875204,47472733144932,7,23,cleanup,,0,167,pool-24-thread-5,25269728,0,25274384,20000000,3918152,531075160 
main,47472733292738,47472802304595,7,24,delambdafy,,0,167,pool-24-thread-5,69011857,0,69007658,70000000,17719344,558851488 
main,47472802441392,47473703452294,7,25,jvm,,0,167,pool-24-thread-5,901010902,0,900400349,870000000,349945896,906072136 
main,47473703593629,47473712958216,7,26,xsbt-analyzer,,0,167,pool-24-thread-5,9364587,0,9369500,0,4097864,906072136 
info, 8, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,47475127959097,47475136081436,8,0,<init phase>,,0,179,pool-26-thread-2,8122339,0,8110911,10000000,4865192,1310955104 
