info, 1, version, 2, output, /home/kromanowski/workspace/perf_tester/corpus/compiler-bridge/target/scala-2.13.0-M4/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,32493226507283,32493226696016,8,3,packageobjects,,0,221,pool-29-thread-4,188733,0,188991,0,9936,1786453464 
main,32493226771945,32493770121501,8,4,typer,,0,221,pool-29-thread-4,543349556,0,536926737,540000000,125947568,1913229704 
main,32493770242134,32493777510804,8,5,superaccessors,,0,221,pool-29-thread-4,7268670,0,7124720,0,2214040,1915023432 
GC,32493857873080,32493884873080,67136, 67162,PS Scavenge,end of minor GC,Allocation Failure,8
main,32493777622790,32493919071995,8,6,patmat,,0,221,pool-29-thread-4,141449205,0,112299152,110000000,19696968,354379056 
main,32493919198893,32493921651280,8,7,extmethods,,0,221,pool-29-thread-4,2452387,0,2475617,10000000,334768,354379056 
main,32493921803081,32493925795321,8,8,pickler,,0,221,pool-29-thread-4,3992240,0,3996569,0,1278456,357368624 
main,32493925906343,32496701120236,8,9,xsbt-api,,0,221,pool-29-thread-4,2775213893,0,2773568545,2770000000,1534077208,1892317024 
main,32496701248290,32496718795599,8,10,xsbt-dependency,,0,221,pool-29-thread-4,17547309,0,17548651,20000000,6430320,1898296128 
main,32496718919543,32496779728771,8,11,refchecks,,0,221,pool-29-thread-4,60809228,0,60784468,60000000,12147984,1910254360 
main,32496779849236,32496810813367,8,12,uncurry,,0,221,pool-29-thread-4,30964131,0,30969262,30000000,6610376,1916233456 
main,32496810920835,32496830194182,8,13,fields,,0,221,pool-29-thread-4,19273347,0,19180753,20000000,4875896,1922212544 
main,32496830300564,32496836452662,8,14,tailcalls,,0,221,pool-29-thread-4,6152098,0,6157377,0,907136,1922212544 
main,32496836567402,32496946090087,8,15,specialize,,0,221,pool-29-thread-4,109522685,0,109523806,110000000,40047264,1961077048 
main,32496946293984,32496970845021,8,16,explicitouter,,0,221,pool-29-thread-4,24551037,0,24393482,30000000,4240632,1967056120 
main,32496970956683,32497109245323,8,17,erasure,,0,221,pool-29-thread-4,138288640,0,137803403,130000000,22878936,1987985048 
main,32497109374301,32497118052680,8,18,posterasure,,0,221,pool-29-thread-4,8678379,0,8684002,10000000,1265336,1990974592 
main,32497118167496,32497154586160,8,19,lambdalift,,0,221,pool-29-thread-4,36418664,0,36244741,30000000,2696584,1993964136 
main,32497154719728,32497175887347,8,20,constructors,,0,221,pool-29-thread-4,21167619,0,21172916,30000000,2545160,1996953688 
main,32497176023369,32497181298974,8,21,flatten,,0,221,pool-29-thread-4,5275605,0,5280604,0,889616,1996953688 
main,32497181415131,32497243007951,8,22,mixin,,0,221,pool-29-thread-4,61592820,0,61598278,60000000,13768000,2011901400 
main,32497243129157,32497246983872,8,23,cleanup,,0,221,pool-29-thread-4,3854715,0,3851546,10000000,545008,2011901400 
main,32497247128206,32497276526758,8,24,delambdafy,,0,221,pool-29-thread-4,29398552,0,29403515,30000000,3687144,2014890952 
GC,32497423437573,32497465437573,70702, 70743,PS Scavenge,end of minor GC,Allocation Failure,8
main,32497276663167,32497498346262,8,25,jvm,,0,221,pool-29-thread-4,221683095,0,179770934,160000000,35967536,406201672 
main,32497498496502,32497500560342,8,26,xsbt-analyzer,,0,221,pool-29-thread-4,2063840,0,2072319,0,288144,406201672 
info, 9, version, 2, output, /home/kromanowski/workspace/perf_tester/corpus/compiler-bridge/target/scala-2.13.0-M4/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,32498692501813,32498693598342,9,0,<init phase>,,0,238,pool-31-thread-5,1096529,0,1093610,0,339216,210879400 
main,32498694023526,32498747237150,9,1,parser,,0,238,pool-31-thread-5,53213624,0,52930761,50000000,27008704,235912560 
main,32498747393266,32498751247907,9,2,namer,,0,238,pool-31-thread-5,3854641,0,3569174,10000000,454192,235912560 
main,32498751377557,32498751546838,9,3,packageobjects,,0,238,pool-31-thread-5,169281,0,169187,0,9936,235912560 
main,32498751601685,32499285207106,9,4,typer,,0,238,pool-31-thread-5,533605421,0,527220805,530000000,125922456,361364264 
main,32499285337433,32499295685900,9,5,superaccessors,,0,238,pool-31-thread-5,10348467,0,10306062,10000000,2213960,365536448 
main,32499295936691,32499430744300,9,6,patmat,,0,238,pool-31-thread-5,134807609,0,134157029,130000000,19651752,386397400 
main,32499430881198,32499434594612,9,7,extmethods,,0,238,pool-31-thread-5,3713414,0,3718967,0,334672,386397400 
main,32499434789843,32499442177723,9,8,pickler,,0,238,pool-31-thread-5,7387880,0,7400545,10000000,1286768,386397400 
main,32499442413598,32502320492370,9,9,xsbt-api,,0,238,pool-31-thread-5,2878078772,0,2876067292,2850000000,1534060224,1920248608 
main,32502320627655,32502342994027,9,10,xsbt-dependency,,0,238,pool-31-thread-5,22366372,0,22363560,20000000,6426624,1928593016 
main,32502343109813,32502436157999,9,11,refchecks,,0,238,pool-31-thread-5,93048186,0,92694468,90000000,12144056,1936937384 
main,32502436262147,32502486770557,9,12,uncurry,,0,238,pool-31-thread-5,50508410,0,49374751,40000000,6607992,1945281768 
main,32502486880912,32502518948259,9,13,fields,,0,238,pool-31-thread-5,32067347,0,31551571,30000000,4871944,1949453952 
main,32502519053928,32502526064835,9,14,tailcalls,,0,238,pool-31-thread-5,7010907,0,7015515,10000000,906816,1949453952 
GC,32502599860832,32502641860832,75878, 75919,PS Scavenge,end of minor GC,Allocation Failure,8
main,32502526180791,32502670731264,9,15,specialize,,0,238,pool-31-thread-5,144550473,0,102438833,100000000,40015104,188523960 
main,32502670867130,32502691149571,9,16,explicitouter,,0,238,pool-31-thread-5,20282441,0,20193221,20000000,4241232,188523960 
main,32502691263412,32502804367209,9,17,erasure,,0,238,pool-31-thread-5,113103797,0,112188419,110000000,22930168,208445568 
main,32502804489737,32502811599930,9,18,posterasure,,0,238,pool-31-thread-5,7110193,0,7119986,10000000,1265336,228367128 
main,32502811730282,32502848150635,9,19,lambdalift,,0,238,pool-31-thread-5,36420353,0,36269982,40000000,2688952,228367128 
main,32502848297484,32502871189973,9,20,constructors,,0,238,pool-31-thread-5,22892489,0,22206565,20000000,2542368,228367128 
main,32502871313866,32502877385872,9,21,flatten,,0,238,pool-31-thread-5,6072006,0,5440333,10000000,889616,228367128 
main,32502877518916,32502935849034,9,22,mixin,,0,238,pool-31-thread-5,58330118,0,58211520,50000000,13747152,248288696 
main,32502936009870,32502939537477,9,23,cleanup,,0,238,pool-31-thread-5,3527607,0,3533002,10000000,544968,248288696 
main,32502939660221,32502968421173,9,24,delambdafy,,0,238,pool-31-thread-5,28760952,0,28759941,30000000,3682760,248288696 
main,32502968540040,32503153736804,9,25,jvm,,0,238,pool-31-thread-5,185196764,0,183987632,180000000,34526624,268210248 
main,32503153868622,32503155366752,9,26,xsbt-analyzer,,0,238,pool-31-thread-5,1498130,0,1502655,0,288144,288131840 
info, 10, version, 2, output, /home/kromanowski/workspace/perf_tester/corpus/compiler-bridge/target/scala-2.13.0-M4/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,32503644733383,32503645567565,10,0,<init phase>,,0,254,pool-33-thread-5,834182,0,826563,0,339216,401613512 
main,32503645918552,32503704327410,10,1,parser,,0,254,pool-33-thread-5,58408858,0,57657484,60000000,27007392,429846560 
main,32503704484317,32503706647141,10,2,namer,,0,254,pool-33-thread-5,2162824,0,2167748,0,454128,429846560 
main,32503706761616,32503706907899,10,3,packageobjects,,0,254,pool-33-thread-5,146283,0,145958,0,9936,429846560 
main,32503706953466,32504180567413,10,4,typer,,0,254,pool-33-thread-5,473613947,0,472927303,480000000,125840232,555388768 
main,32504180693484,32504193146454,10,5,superaccessors,,0,254,pool-33-thread-5,12452970,0,12458623,10000000,2223352,558525776 
main,32504193257207,32504294341980,10,6,patmat,,0,254,pool-33-thread-5,101084773,0,100482002,100000000,19457496,577347864 
main,32504294499378,32504299319875,10,7,extmethods,,0,254,pool-33-thread-5,4820497,0,4829332,0,334672,577347864 
main,32504299488097,32504303140498,10,8,pickler,,0,254,pool-33-thread-5,3652401,0,3582330,10000000,1287024,580484864 
GC,32506986860702,32507049860702,80265, 80327,PS Scavenge,end of minor GC,Allocation Failure,8
main,32504303272553,32507143175719,10,9,xsbt-api,,0,254,pool-33-thread-5,2839903166,0,2776142526,2770000000,1534024840,272611464 
main,32507143298771,32507160124318,10,10,xsbt-dependency,,0,254,pool-33-thread-5,16825547,0,16821804,10000000,6426424,272611464 
main,32507160228690,32507215663670,10,11,refchecks,,0,254,pool-33-thread-5,55434980,0,55320837,50000000,12176360,290762440 
main,32507215785718,32507251425436,10,12,uncurry,,0,254,pool-33-thread-5,35639718,0,34655222,40000000,6607240,290762440 
main,32507251587432,32507272916547,10,13,fields,,0,254,pool-33-thread-5,21329115,0,21332943,20000000,4869728,308913624 
main,32507273027563,32507278941524,10,14,tailcalls,,0,254,pool-33-thread-5,5913961,0,5919268,10000000,904496,308913624 
main,32507279050957,32507380055631,10,15,specialize,,0,254,pool-33-thread-5,101004674,0,101009750,100000000,40597704,345256632 
main,32507380180084,32507397369154,10,16,explicitouter,,0,254,pool-33-thread-5,17189070,0,17194595,20000000,4239088,345256632 
main,32507397495544,32507497511057,10,17,erasure,,0,254,pool-33-thread-5,100015513,0,100019661,100000000,22865160,363407632 
main,32507497624074,32507503756034,10,18,posterasure,,0,254,pool-33-thread-5,6131960,0,6137591,0,1241168,363407632 
main,32507503868214,32507533171171,10,19,lambdalift,,0,254,pool-33-thread-5,29302957,0,29275223,30000000,2666280,381558688 
main,32507533306587,32507549052597,10,20,constructors,,0,254,pool-33-thread-5,15746010,0,15750452,20000000,2536304,381558688 
main,32507549191435,32507554305646,10,21,flatten,,0,254,pool-33-thread-5,5114211,0,5119553,0,886616,381558688 
main,32507554429500,32507598998439,10,22,mixin,,0,254,pool-33-thread-5,44568939,0,44573590,50000000,13732160,381558688 
main,32507599137897,32507602381516,10,23,cleanup,,0,254,pool-33-thread-5,3243619,0,3251407,0,541728,399710440 
main,32507602514569,32507637934483,10,24,delambdafy,,0,254,pool-33-thread-5,35419914,0,35259020,40000000,3681792,399710440 
main,32507638058206,32507790339716,10,25,jvm,,0,254,pool-33-thread-5,152281510,0,151430313,140000000,34250392,436020504 
main,32507790448685,32507791906163,10,26,xsbt-analyzer,,0,254,pool-33-thread-5,1457478,0,1462233,0,287224,436020504 
info, 11, version, 2, output, /home/kromanowski/workspace/perf_tester/corpus/compiler-bridge/target/scala-2.13.0-M4/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,32508261699527,32508262718783,11,0,<init phase>,,0,272,pool-35-thread-7,1019256,0,1014741,0,339216,539427504 
main,32508263114458,32508313388075,11,1,parser,,0,272,pool-35-thread-7,50273617,0,49907401,50000000,27006960,567033176 
main,32508313508240,32508315535858,11,2,namer,,0,272,pool-35-thread-7,2027618,0,2038864,0,453144,567033176 
main,32508315652492,32508315767786,11,3,packageobjects,,0,272,pool-35-thread-7,115294,0,115214,0,9016,567033176 
main,32508315830982,32508786086468,11,4,typer,,0,272,pool-35-thread-7,470255486,0,470258208,460000000,125774040,694252776 
main,32508786249769,32508792749099,11,5,superaccessors,,0,272,pool-35-thread-7,6499330,0,6503642,10000000,2219256,694252776 
main,32508792870840,32508886721421,11,6,patmat,,0,272,pool-35-thread-7,93850581,0,93504691,90000000,19318672,714329752 
main,32508886887532,32508889922900,11,7,extmethods,,0,272,pool-35-thread-7,3035368,0,3047137,0,333400,714329752 
main,32508890066157,32508893809213,11,8,pickler,,0,272,pool-35-thread-7,3743056,0,3747653,10000000,1285848,716843448 
GC,32511404806870,32511467806870,84683, 84745,PS Scavenge,end of minor GC,Allocation Failure,8
main,32508893964162,32511726060459,11,9,xsbt-api,,0,272,pool-35-thread-7,2832096297,0,2769283082,2760000000,1534049856,381421904 
main,32511726191969,32511744322859,11,10,xsbt-dependency,,0,272,pool-35-thread-7,18130890,0,18104956,10000000,6425800,381421904 
main,32511744431600,32511814835886,11,11,refchecks,,0,272,pool-35-thread-7,70404286,0,70411117,70000000,12207504,399488200 
main,32511815007480,32511843343179,11,12,uncurry,,0,272,pool-35-thread-7,28335699,0,28333982,30000000,6599624,399488200 
main,32511843498624,32511867235211,11,13,fields,,0,272,pool-35-thread-7,23736587,0,23621941,20000000,4863840,399488200 
main,32511867351398,32511873198173,11,14,tailcalls,,0,272,pool-35-thread-7,5846775,0,5682655,10000000,902200,399488200 
main,32511873316826,32511959454603,11,15,specialize,,0,272,pool-35-thread-7,86137777,0,86141984,80000000,39967760,453711672 
main,32511959584188,32511975559696,11,16,explicitouter,,0,272,pool-35-thread-7,15975508,0,15980227,20000000,4236232,453711672 
main,32511975663214,32512073323651,11,17,erasure,,0,272,pool-35-thread-7,97660437,0,97664344,100000000,22863056,471777456 
main,32512073446385,32512079322875,11,18,posterasure,,0,272,pool-35-thread-7,5876490,0,5880448,0,1239360,471777456 
main,32512079414964,32512106964259,11,19,lambdalift,,0,272,pool-35-thread-7,27549295,0,27544893,30000000,2663936,471777456 
main,32512107073769,32512122044205,11,20,constructors,,0,272,pool-35-thread-7,14970436,0,14974809,20000000,2533736,489843248 
main,32512122157952,32512127266038,11,21,flatten,,0,272,pool-35-thread-7,5108086,0,5114178,0,866392,489843248 
main,32512127394007,32512176356722,11,22,mixin,,0,272,pool-35-thread-7,48962715,0,48967070,50000000,13709448,489843248 
main,32512176459448,32512179380854,11,23,cleanup,,0,272,pool-35-thread-7,2921406,0,2924916,0,541848,489843248 
main,32512179470030,32512200281601,11,24,delambdafy,,0,272,pool-35-thread-7,20811571,0,20816372,30000000,3679592,507909040 
main,32512200392296,32512330028075,11,25,jvm,,0,272,pool-35-thread-7,129635779,0,129650839,90000000,34058984,525980552 
main,32512330160091,32512331807615,11,26,xsbt-analyzer,,0,272,pool-35-thread-7,1647524,0,1654046,0,287224,525980552 
