info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,2075058459801605,2075058544615437,2,14,tailcalls,,0,82,pool-14-thread-3,84813832,0,84819748,80000000,9003056,839266992 
GC,2075058941059712,2075059098059712,43318, 43474,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075058544745155,2075059099418075,2,15,specialize,,0,82,pool-14-thread-3,554672920,0,383538717,390000000,70375848,332986272 
main,2075059099540768,2075059218733877,2,16,explicitouter,,0,82,pool-14-thread-3,119193109,0,117210293,110000000,17877424,350680560 
main,2075059218860051,2075060367934175,2,17,erasure,,0,82,pool-14-thread-3,1149074124,0,1145342063,1150000000,142593152,492028640 
main,2075060368076712,2075060457803124,2,18,posterasure,,0,82,pool-14-thread-3,89726412,0,89732837,90000000,12533240,500857048 
main,2075060457936223,2075060621625489,2,19,lambdalift,,0,82,pool-14-thread-3,163689266,0,163272937,160000000,18314416,518610520 
main,2075060621755578,2075060715516069,2,20,constructors,,0,82,pool-14-thread-3,93760491,0,90948032,90000000,14407664,536267256 
main,2075060715647201,2075060791122728,2,21,flatten,,0,82,pool-14-thread-3,75475527,0,72809057,80000000,4478160,536267256 
main,2075060791260785,2075061022214327,2,22,mixin,,0,82,pool-14-thread-3,230953542,0,230361164,230000000,28919664,571580720 
main,2075061022343810,2075061073538145,2,23,cleanup,,0,82,pool-14-thread-3,51194335,0,51114715,50000000,4576544,571580720 
main,2075061073676018,2075061168151999,2,24,delambdafy,,0,82,pool-14-thread-3,94475981,0,94482949,90000000,17910200,589237432 
main,2075061168284674,2075062531930792,2,25,jvm,,0,82,pool-14-thread-3,1363646118,0,1342984708,1310000000,361406448,955406600 
main,2075062532060080,2075062541235902,2,26,xsbt-analyzer,,0,82,pool-14-thread-3,9175822,0,9180518,10000000,4188616,955406600 
info, 3, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2075064377837853,2075064386774667,3,0,<init phase>,,0,98,pool-16-thread-3,8936814,0,8824494,10000000,4866704,695373664 
main,2075064387712343,2075064560162114,3,1,parser,,0,98,pool-16-thread-3,172449771,0,169719928,160000000,35305536,731316264 
main,2075064560280676,2075064571575967,3,2,namer,,0,98,pool-16-thread-3,11295291,0,11133736,20000000,3040432,733313080 
main,2075064571710135,2075064573401019,3,3,packageobjects,,0,98,pool-16-thread-3,1690884,0,1692513,0,238232,735309888 
GC,2075066655539737,2075066847539737,51029, 51220,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075064573492346,2075068125317189,3,4,typer,,0,98,pool-16-thread-3,3551824843,0,3287540469,3280000000,515290704,612123760 
main,2075068125444748,2075068830341512,3,5,patmat,,0,98,pool-16-thread-3,704896764,0,679204633,670000000,112146800,723014008 
main,2075068830475944,2075068897098962,3,6,superaccessors,,0,98,pool-16-thread-3,66623018,0,65440294,70000000,21118464,740330096 
main,2075068897234437,2075068942441602,3,7,extmethods,,0,98,pool-16-thread-3,45207165,0,45200003,40000000,4259704,746102096 
main,2075068942571800,2075069017933975,3,8,pickler,,0,98,pool-16-thread-3,75362175,0,75297755,80000000,17996712,763422144 
main,2075069018067649,2075069746356993,3,9,xsbt-api,,0,98,pool-16-thread-3,728289344,0,727099855,720000000,258265616,1023319808 
main,2075069746526486,2075069914992604,3,10,xsbt-dependency,,0,98,pool-16-thread-3,168466118,0,168356869,170000000,58163008,1081040064 
main,2075069915121170,2075070362087407,3,11,refchecks,,0,98,pool-16-thread-3,446966237,0,442271188,440000000,48758824,1132988144 
main,2075070362224800,2075070682287761,3,12,uncurry,,0,98,pool-16-thread-3,320062961,0,316054168,310000000,31217304,1161848280 
main,2075070682421575,2075070808418081,3,13,fields,,0,98,pool-16-thread-3,125996506,0,125972926,130000000,24166072,1184936368 
GC,2075070878586629,2075071043586629,55256, 55420,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075070808551546,2075071078883870,3,14,tailcalls,,0,98,pool-16-thread-3,270332324,0,99627334,100000000,13621040,440152136 
main,2075071079021395,2075071459568529,3,15,specialize,,0,98,pool-16-thread-3,380547134,0,374411615,370000000,66891248,505393280 
main,2075071459700044,2075071554007451,3,16,explicitouter,,0,98,pool-16-thread-3,94307407,0,94188405,100000000,17876112,524033688 
main,2075071554141128,2075072541774577,3,17,erasure,,0,98,pool-16-thread-3,987633449,0,982509239,980000000,142304176,664003384 
main,2075072541905400,2075072642998020,3,18,posterasure,,0,98,pool-16-thread-3,101092620,0,100926359,100000000,12534056,673323616 
main,2075072643134516,2075072846602295,3,19,lambdalift,,0,98,pool-16-thread-3,203467779,0,203463215,200000000,18298328,691963928 
main,2075072846730509,2075072935089209,3,20,constructors,,0,98,pool-16-thread-3,88358700,0,88365009,90000000,14390936,710604200 
main,2075072935211414,2075072993228568,3,21,flatten,,0,98,pool-16-thread-3,58017154,0,57509798,60000000,4467920,710604200 
main,2075072993363907,2075073163091333,3,22,mixin,,0,98,pool-16-thread-3,169727426,0,169694173,170000000,28765208,747884888 
main,2075073163214869,2075073210866150,3,23,cleanup,,0,98,pool-16-thread-3,47651281,0,47656859,50000000,4576208,747884888 
main,2075073210992293,2075073294328677,3,24,delambdafy,,0,98,pool-16-thread-3,83336384,0,82898758,80000000,17884872,766525224 
main,2075073294457767,2075074473448006,3,25,jvm,,0,98,pool-16-thread-3,1178990239,0,1178195252,1140000000,358454600,1124930744 
main,2075074473565890,2075074482293929,3,26,xsbt-analyzer,,0,98,pool-16-thread-3,8728039,0,8718288,10000000,4154512,1124930744 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2075076131070270,2075076139277627,4,0,<init phase>,,0,113,pool-18-thread-4,8207357,0,8094643,0,4866704,761276184 
main,2075076140126336,2075076329597458,4,1,parser,,0,113,pool-18-thread-4,189471122,0,170800879,170000000,35264240,796547816 
main,2075076329722572,2075076347345464,4,2,namer,,0,113,pool-18-thread-4,17622892,0,11066387,0,3035320,798899768 
main,2075076347476374,2075076349554606,4,3,packageobjects,,0,113,pool-18-thread-4,2078232,0,2057623,10000000,237792,798899768 
main,2075076349659834,2075079482708224,4,4,typer,,0,113,pool-18-thread-4,3133048390,0,2998885374,2990000000,511125104,1311161608 
GC,2075079894601374,2075080115601374,64270, 64490,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075079482853815,2075080297780915,4,5,patmat,,0,113,pool-18-thread-4,814927100,0,580044215,580000000,107812360,553008688 
main,2075080297955229,2075080350619522,4,6,superaccessors,,0,113,pool-18-thread-4,52664293,0,52193835,50000000,21142760,569266344 
main,2075080350746649,2075080370972141,4,7,extmethods,,0,113,pool-18-thread-4,20225492,0,20164043,30000000,4255488,577395168 
main,2075080371099281,2075080427812128,4,8,pickler,,0,113,pool-18-thread-4,56712847,0,56022454,50000000,18421424,593652688 
main,2075080427939076,2075081069576583,4,9,xsbt-api,,0,113,pool-18-thread-4,641637507,0,639381884,640000000,257648128,853792032 
main,2075081069706328,2075081231741537,4,10,xsbt-dependency,,0,113,pool-18-thread-4,162035209,0,162042046,150000000,58160648,910693504 
main,2075081231869301,2075081623965925,4,11,refchecks,,0,113,pool-18-thread-4,392096624,0,387514308,380000000,48287840,959466184 
main,2075081624109185,2075081957964151,4,12,uncurry,,0,113,pool-18-thread-4,333854966,0,333469318,330000000,30983512,991981448 
main,2075081958094943,2075082087780587,4,13,fields,,0,113,pool-18-thread-4,129685644,0,128609007,130000000,24010536,1016367864 
main,2075082087911059,2075082205390819,4,14,tailcalls,,0,113,pool-18-thread-4,117479760,0,116986157,120000000,8837952,1024496648 
main,2075082205534952,2075082459577175,4,15,specialize,,0,113,pool-18-thread-4,254042223,0,253991902,250000000,65842472,1089527072 
main,2075082459709964,2075082578841569,4,16,explicitouter,,0,113,pool-18-thread-4,119131605,0,118788070,120000000,17857624,1105784688 
main,2075082578980792,2075083514108793,4,17,erasure,,0,113,pool-18-thread-4,935128001,0,930846061,930000000,141929888,1243974288 
main,2075083514240763,2075083598704103,4,18,posterasure,,0,113,pool-18-thread-4,84463340,0,84416553,90000000,12489824,1260231920 
main,2075083598838555,2075083724848028,4,19,lambdalift,,0,113,pool-18-thread-4,126009473,0,125835651,120000000,18063656,1276489464 
main,2075083724970700,2075083804708369,4,20,constructors,,0,113,pool-18-thread-4,79737669,0,79007475,80000000,14362784,1292747040 
main,2075083804849376,2075083858990946,4,21,flatten,,0,113,pool-18-thread-4,54141570,0,54147057,60000000,4467920,1292747040 
main,2075083859124511,2075084021042596,4,22,mixin,,0,113,pool-18-thread-4,161918085,0,160301682,160000000,28716496,1325262296 
main,2075084021166301,2075084065688120,4,23,cleanup,,0,113,pool-18-thread-4,44521819,0,44528263,40000000,3379320,1325262296 
main,2075084065827178,2075084160251296,4,24,delambdafy,,0,113,pool-18-thread-4,94424118,0,93849543,100000000,17886752,1349648760 
GC,2075084484147632,2075084720147632,68861, 69096,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075084160381171,2075085531701923,4,25,jvm,,0,113,pool-18-thread-4,1371320752,0,1110942557,1060000000,352182008,802539728 
main,2075085531823983,2075085540246422,4,26,xsbt-analyzer,,0,113,pool-18-thread-4,8422439,0,8422479,0,4154752,802539728 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2075087953372351,2075087961494356,5,0,<init phase>,,0,128,pool-20-thread-3,8122005,0,8122285,10000000,4863736,298615000 
main,2075087962301467,2075088186493280,5,1,parser,,0,128,pool-20-thread-3,224191813,0,187183113,180000000,34852144,333139640 
main,2075088186625419,2075088198372823,5,2,namer,,0,128,pool-20-thread-3,11747404,0,11476575,10000000,3012872,336975736 
main,2075088198505798,2075088201677467,5,3,packageobjects,,0,128,pool-20-thread-3,3171669,0,2647995,0,232872,336975736 
main,2075088201786272,2075090946178432,5,4,typer,,0,128,pool-20-thread-3,2744392160,0,2712915511,2710000000,508482752,845878384 
main,2075090946322589,2075091482984323,5,5,patmat,,0,128,pool-20-thread-3,536661734,0,526313406,530000000,107188488,953517520 
main,2075091483129872,2075091543016721,5,6,superaccessors,,0,128,pool-20-thread-3,59886849,0,58267068,60000000,20915824,976534152 
main,2075091543155624,2075091564021252,5,7,extmethods,,0,128,pool-20-thread-3,20865628,0,20554315,20000000,4261888,980370232 
main,2075091564141927,2075091616675796,5,8,pickler,,0,128,pool-20-thread-3,52533869,0,52539617,50000000,17897968,999555672 
main,2075091616803347,2075092221102172,5,9,xsbt-api,,0,128,pool-20-thread-3,604298825,0,602512783,600000000,253521944,1252737152 
GC,2075092354344031,2075092414344031,76732, 76791,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075092221240935,2075092452142148,5,10,xsbt-dependency,,0,128,pool-20-thread-3,230901213,0,172222249,170000000,58161184,251980680 
main,2075092452281745,2075092753206000,5,11,refchecks,,0,128,pool-20-thread-3,300924255,0,297870579,290000000,48028144,289692080 
main,2075092753336045,2075093017829240,5,12,uncurry,,0,128,pool-20-thread-3,264493195,0,262785621,270000000,31163608,327394992 
main,2075093017948738,2075093124387826,5,13,fields,,0,128,pool-20-thread-3,106439088,0,106146612,100000000,23692336,352530368 
main,2075093124511339,2075093200370137,5,14,tailcalls,,0,128,pool-20-thread-3,75858798,0,74989370,80000000,8530504,352530368 
main,2075093200512014,2075093449344687,5,15,specialize,,0,128,pool-20-thread-3,248832673,0,247572231,240000000,65841544,427936296 
main,2075093449474121,2075093538813090,5,16,explicitouter,,0,128,pool-20-thread-3,89338969,0,89097556,90000000,17763800,440504008 
main,2075093538944488,2075094334682972,5,17,erasure,,0,128,pool-20-thread-3,795738484,0,794997521,800000000,141513080,578903064 
main,2075094334803589,2075094423402742,5,18,posterasure,,0,128,pool-20-thread-3,88599153,0,88606223,90000000,12526328,591470712 
main,2075094423542192,2075094542563914,5,19,lambdalift,,0,128,pool-20-thread-3,119021722,0,117417303,120000000,18034768,616605992 
main,2075094542743558,2075094616227383,5,20,constructors,,0,128,pool-20-thread-3,73483825,0,72365311,70000000,14299024,629173624 
main,2075094616357150,2075094664732907,5,21,flatten,,0,128,pool-20-thread-3,48375757,0,48113581,50000000,4467928,629173624 
main,2075094664859837,2075094834298359,5,22,mixin,,0,128,pool-20-thread-3,169438522,0,168432953,160000000,28679784,666888512 
main,2075094834433177,2075094884838156,5,23,cleanup,,0,128,pool-20-thread-3,50404979,0,50410081,60000000,4576080,666888512 
main,2075094884969964,2075094994112949,5,24,delambdafy,,0,128,pool-20-thread-3,109142985,0,109149196,100000000,17742256,679456144 
main,2075094994275147,2075095975691150,5,25,jvm,,0,128,pool-20-thread-3,981416003,0,962054421,920000000,346895360,1035545784 
main,2075095975811937,2075095985195998,5,26,xsbt-analyzer,,0,128,pool-20-thread-3,9384061,0,9125586,0,4154536,1035545784 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2075097527513063,2075097535384962,6,0,<init phase>,,0,143,pool-22-thread-4,7871899,0,7871335,10000000,4863656,254562760 
main,2075097536210648,2075097702068967,6,1,parser,,0,143,pool-22-thread-4,165858319,0,165695615,160000000,34637384,288914416 
main,2075097702188312,2075097719444847,6,2,namer,,0,143,pool-22-thread-4,17256535,0,10301457,20000000,3012872,292186616 
main,2075097719578474,2075097721061550,6,3,packageobjects,,0,143,pool-22-thread-4,1483076,0,1480510,0,232336,292186616 
main,2075097721171184,2075100305543529,6,4,typer,,0,143,pool-22-thread-4,2584372345,0,2573823378,2570000000,509585376,801829240 
main,2075100305665216,2075100793537938,6,5,patmat,,0,143,pool-22-thread-4,487872722,0,486005683,490000000,106610696,910008984 
main,2075100793675472,2075100847828376,6,6,superaccessors,,0,143,pool-22-thread-4,54152904,0,54118795,50000000,20912600,929639592 
main,2075100847954976,2075100872535420,6,7,extmethods,,0,143,pool-22-thread-4,24580444,0,23950770,30000000,4224216,934547016 
main,2075100872654493,2075100916468115,6,8,pickler,,0,143,pool-22-thread-4,43813622,0,43444741,40000000,17904768,952565368 
main,2075100916591048,2075101488374236,6,9,xsbt-api,,0,143,pool-22-thread-4,571783188,0,570657220,570000000,253058392,1206117696 
main,2075101488495858,2075101657388845,6,10,xsbt-dependency,,0,143,pool-22-thread-4,168892987,0,168868757,150000000,58158992,1263372016 
main,2075101657510034,2075101963502837,6,11,refchecks,,0,143,pool-22-thread-4,305992803,0,305951912,300000000,47798720,1310810856 
main,2075101963628052,2075102176156715,6,12,uncurry,,0,143,pool-22-thread-4,212528663,0,212107309,210000000,31062608,1341891312 
main,2075102176275500,2075102281852337,6,13,fields,,0,143,pool-22-thread-4,105576837,0,105583042,110000000,23692624,1366435528 
main,2075102281970997,2075102349630425,6,14,tailcalls,,0,143,pool-22-thread-4,67659428,0,66999608,60000000,8473712,1374614592 
main,2075102349755023,2075102638814620,6,15,specialize,,0,143,pool-22-thread-4,289059597,0,287385159,290000000,65634048,1440100600 
main,2075102638949577,2075102729765283,6,16,explicitouter,,0,143,pool-22-thread-4,90815706,0,90817885,90000000,17761776,1458095264 
GC,2075102835652373,2075102913652373,87213, 87290,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075102729892907,2075103573965142,6,17,erasure,,0,143,pool-22-thread-4,844072235,0,757301318,760000000,141534848,386621416 
main,2075103574092004,2075103651027846,6,18,posterasure,,0,143,pool-22-thread-4,76935842,0,76903571,80000000,12510144,396643928 
main,2075103651192655,2075103758899594,6,19,lambdalift,,0,143,pool-22-thread-4,107706939,0,107209820,100000000,18027576,416689056 
main,2075103759025918,2075103833774220,6,20,constructors,,0,143,pool-22-thread-4,74748302,0,73631695,80000000,14273192,426711624 
main,2075103833898362,2075103877101738,6,21,flatten,,0,143,pool-22-thread-4,43203376,0,43208511,40000000,4467928,436734176 
main,2075103877226307,2075104019839386,6,22,mixin,,0,143,pool-22-thread-4,142613079,0,142620676,140000000,28677808,466801736 
main,2075104019968206,2075104049890011,6,23,cleanup,,0,143,pool-22-thread-4,29921805,0,29927299,40000000,3184184,466801736 
main,2075104050020864,2075104123195683,6,24,delambdafy,,0,143,pool-22-thread-4,73174819,0,73179737,70000000,17730944,486846848 
main,2075104123338883,2075105004202454,6,25,jvm,,0,143,pool-22-thread-4,880863571,0,876774069,860000000,344938536,827621960 
main,2075105004313238,2075105012967326,6,26,xsbt-analyzer,,0,143,pool-22-thread-4,8654088,0,8657122,10000000,4091032,837644712 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,2075106328852613,2075106336713117,7,0,<init phase>,,0,155,pool-24-thread-2,7860504,0,7860459,0,4863656,1246660624 
main,2075106337491076,2075106500342770,7,1,parser,,0,155,pool-24-thread-2,162851694,0,159833166,160000000,34637872,1279971576 
main,2075106500466968,2075106511418124,7,2,namer,,0,155,pool-24-thread-2,10951156,0,10172200,10000000,3012872,1284730304 
main,2075106511550111,2075106512952111,7,3,packageobjects,,0,155,pool-24-thread-2,1402000,0,1405254,0,232224,1284730304 
GC,2075107893228783,2075107954228783,92270, 92330,PS Scavenge,end of minor GC,Allocation Failure,4
main,2075106513053312,2075109068133773,7,4,typer,,0,155,pool-24-thread-2,2555080461,0,2493519075,2490000000,507826928,443653536 
main,2075109068256963,2075109515990486,7,5,patmat,,0,155,pool-24-thread-2,447733523,0,446416133,440000000,106141096,554889800 
main,2075109516127205,2075109566138820,7,6,superaccessors,,0,155,pool-24-thread-2,50011615,0,50016687,60000000,20910464,571547784 
main,2075109566271356,2075109583258416,7,7,extmethods,,0,155,pool-24-thread-2,16987060,0,16991018,10000000,4217224,577100456 
main,2075109583383497,2075109626195824,7,8,pickler,,0,155,pool-24-thread-2,42812327,0,42817126,50000000,17855648,593758400 
main,2075109626318407,2075110174700840,7,9,xsbt-api,,0,155,pool-24-thread-2,548382433,0,548202216,540000000,252738544,849189216 
main,2075110174824658,2075110339123348,7,10,xsbt-dependency,,0,155,pool-24-thread-2,164298690,0,164166478,160000000,58158704,904715880 
main,2075110339248520,2075110622968526,7,11,refchecks,,0,155,pool-24-thread-2,283720006,0,282630944,280000000,48751656,954689936 
main,2075110623093474,2075110830096890,7,12,uncurry,,0,155,pool-24-thread-2,207003416,0,206371107,210000000,31029216,988005952 
main,2075110830214359,2075110932135508,7,13,fields,,0,155,pool-24-thread-2,101921149,0,101927162,100000000,23686360,1010217160 
main,2075110932256372,2075110993235126,7,14,tailcalls,,0,155,pool-24-thread-2,60978754,0,60985157,60000000,8518632,1021322536 
main,2075110993359557,2075111236507689,7,15,specialize,,0,155,pool-24-thread-2,243148132,0,242936080,250000000,65222032,1082405680 
main,2075111236634261,2075111326264116,7,16,explicitouter,,0,155,pool-24-thread-2,89629855,0,89606331,80000000,17762376,1099063752 
main,2075111326386961,2075112102539657,7,17,erasure,,0,155,pool-24-thread-2,776152696,0,775342638,780000000,141505656,1243433336 
main,2075112102657411,2075112160991772,7,18,posterasure,,0,155,pool-24-thread-2,58334361,0,58334626,60000000,12466064,1254538656 
main,2075112161123963,2075112274327588,7,19,lambdalift,,0,155,pool-24-thread-2,113203625,0,113085254,110000000,18003424,1271196728 
main,2075112274454243,2075112348133431,7,20,constructors,,0,155,pool-24-thread-2,73679188,0,72584315,70000000,14199208,1287854808 
main,2075112348259645,2075112396644381,7,21,flatten,,0,155,pool-24-thread-2,48384736,0,48390865,50000000,4468272,1293407464 
main,2075112396779368,2075112543865136,7,22,mixin,,0,155,pool-24-thread-2,147085768,0,147093000,140000000,28655224,1321170760 
main,2075112543978240,2075112576622396,7,23,cleanup,,0,155,pool-24-thread-2,32644156,0,32648556,30000000,3184816,1326723432 
