info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6344991744709399,6344991755608151,2,0,<init phase>,,0,125,pool-14-thread-4,10898752,0,10897343,10000000,4868240,284605616 
main,6344991756723351,6344991987096560,2,1,parser,,0,125,pool-14-thread-4,230373209,0,229463863,230000000,35073432,319899920 
main,6344991987225091,6344992009041283,2,2,namer,,0,125,pool-14-thread-4,21816192,0,20665309,20000000,3012640,322547048 
main,6344992009176480,6344992011340126,2,3,packageobjects,,0,125,pool-14-thread-4,2163646,0,2166411,0,229928,323429384 
GC,6344994954242565,6344995079242565,37063, 37187,PS Scavenge,end of minor GC,Allocation Failure,8
main,6344992011478154,6344995811136071,2,4,typer,,0,125,pool-14-thread-4,3799657917,0,3631357311,3620000000,549526728,416077416 
main,6344995811283119,6344996482688329,2,5,patmat,,0,125,pool-14-thread-4,671405210,0,664831610,660000000,106538824,524927544 
main,6344996482836522,6344996568785004,2,6,superaccessors,,0,125,pool-14-thread-4,85948482,0,85763527,90000000,21152736,543797912 
main,6344996568925541,6344996585798780,2,7,extmethods,,0,125,pool-14-thread-4,16873239,0,16575649,10000000,4249144,548515568 
main,6344996585934281,6344996641334027,2,8,pickler,,0,125,pool-14-thread-4,55399746,0,55014317,60000000,18404424,567385808 
main,6344996641469538,6344997178569257,2,9,xsbt-api,,0,125,pool-14-thread-4,537099719,0,532584761,530000000,264342672,834069032 
GC,6344997302037323,6344997386037323,39411, 39494,PS Scavenge,end of minor GC,Allocation Failure,8
main,6344997178696946,6344997436961303,2,10,xsbt-dependency,,0,125,pool-14-thread-4,258264357,0,175126247,160000000,67485968,337489224 
main,6344997437145322,6344997924322412,2,11,refchecks,,0,125,pool-14-thread-4,487177090,0,477615611,470000000,49658608,389530392 
main,6344997924461790,6344998163571152,2,12,uncurry,,0,125,pool-14-thread-4,239109362,0,236500352,240000000,32535064,418340608 
main,6344998163703480,6344998322917398,2,13,fields,,0,125,pool-14-thread-4,159213918,0,157177519,150000000,24077016,447150928 
main,6344998323064197,6344998403265095,2,14,tailcalls,,0,125,pool-14-thread-4,80200898,0,79867789,80000000,8783168,454353448 
main,6344998403407223,6344998695168499,2,15,specialize,,0,125,pool-14-thread-4,291761276,0,287639758,290000000,68009224,519198816 
main,6344998695299525,6344998799822136,2,16,explicitouter,,0,125,pool-14-thread-4,104522611,0,103103723,100000000,17759816,540806984 
main,6344998799974309,6344999885507893,2,17,erasure,,0,125,pool-14-thread-4,1085533584,0,1075790010,1070000000,141095080,684858520 
main,6344999885684276,6345000066432006,2,18,posterasure,,0,125,pool-14-thread-4,180747730,0,180662344,180000000,12550648,692061056 
main,6345000066597366,6345000282179121,2,19,lambdalift,,0,125,pool-14-thread-4,215581755,0,210490934,210000000,18003432,713668808 
main,6345000282346982,6345000391454516,2,20,constructors,,0,125,pool-14-thread-4,109107534,0,105495574,110000000,14127472,728073888 
main,6345000391615777,6345000510003136,2,21,flatten,,0,125,pool-14-thread-4,118387359,0,118381834,110000000,4477632,728073888 
main,6345000510172957,6345000825288932,2,22,mixin,,0,125,pool-14-thread-4,315115975,0,312714614,320000000,28256624,756961048 
main,6345000825442281,6345000880410629,2,23,cleanup,,0,125,pool-14-thread-4,54968348,0,54967488,50000000,4576408,764163656 
main,6345000880541873,6345000987923490,2,24,delambdafy,,0,125,pool-14-thread-4,107381617,0,106450280,110000000,17782144,778568808 
GC,6345001565283383,6345001700283383,43674, 43808,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345000988136689,6345002309572588,2,25,jvm,,0,125,pool-14-thread-4,1321435899,0,1175910303,1140000000,357440552,582463216 
main,6345002309704569,6345002315687636,2,26,xsbt-analyzer,,0,125,pool-14-thread-4,5983067,0,5988377,0,4097856,582463216 
info, 3, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6345003765951950,6345003777082794,3,0,<init phase>,,0,139,pool-16-thread-2,11130844,0,11105415,10000000,4868264,996522872 
GC,6345003863293702,6345003959293702,45972, 46067,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345003778120443,6345004071959074,3,1,parser,,0,139,pool-16-thread-2,293838631,0,197242621,200000000,35313992,386776064 
main,6345004072107055,6345004083476832,3,2,namer,,0,139,pool-16-thread-2,11369777,0,11086799,10000000,2995000,389860536 
main,6345004083630705,6345004085400600,3,3,packageobjects,,0,139,pool-16-thread-2,1769895,0,1774001,0,228400,389860536 
main,6345004085527113,6345006808594262,3,4,typer,,0,139,pool-16-thread-2,2723067149,0,2710468494,2700000000,539017128,930894728 
GC,6345007224403734,6345007406403734,49333, 49514,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345006808716664,6345007491001872,3,5,patmat,,0,139,pool-16-thread-2,682285208,0,497964800,490000000,105525760,426070696 
main,6345007491131230,6345007547680902,3,6,superaccessors,,0,139,pool-16-thread-2,56549672,0,56370050,60000000,21162384,451251904 
main,6345007547809819,6345007566011133,3,7,extmethods,,0,139,pool-16-thread-2,18201314,0,18109085,20000000,4214104,451251904 
main,6345007566139526,6345007675135204,3,8,pickler,,0,139,pool-16-thread-2,108995678,0,104563526,100000000,18380640,470140032 
main,6345007675288363,6345008167806091,3,9,xsbt-api,,0,139,pool-16-thread-2,492517728,0,492157585,490000000,262776296,734543024 
main,6345008168032865,6345008299498932,3,10,xsbt-dependency,,0,139,pool-16-thread-2,131466067,0,131401232,140000000,62685512,797496192 
main,6345008299622606,6345008584552853,3,11,refchecks,,0,139,pool-16-thread-2,284930247,0,284053324,280000000,48517680,847901096 
main,6345008584675680,6345008786405422,3,12,uncurry,,0,139,pool-16-thread-2,201729742,0,200878089,200000000,32281176,879377648 
main,6345008786566346,6345008876903966,3,13,fields,,0,139,pool-16-thread-2,90337620,0,90332520,90000000,23804672,904558824 
main,6345008877026530,6345008932681389,3,14,tailcalls,,0,139,pool-16-thread-2,55654859,0,54600596,60000000,8433288,910854104 
main,6345008932809600,6345009162084548,3,15,specialize,,0,139,pool-16-thread-2,229274948,0,227224067,230000000,65162352,973823376 
main,6345009162222819,6345009269929165,3,16,explicitouter,,0,139,pool-16-thread-2,107706346,0,105899756,100000000,17750560,992709728 
main,6345009270083167,6345009874322451,3,17,erasure,,0,139,pool-16-thread-2,604239284,0,600166297,600000000,140466456,1131206480 
main,6345009874455569,6345009964232029,3,18,posterasure,,0,139,pool-16-thread-2,89776460,0,89362782,90000000,12541872,1143797128 
GC,6345010004772046,6345010115772046,52113, 52223,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345009964359185,6345010181031742,3,19,lambdalift,,0,139,pool-16-thread-2,216672557,0,105517680,110000000,17789408,452880616 
main,6345010181150977,6345010253396127,3,20,constructors,,0,139,pool-16-thread-2,72245150,0,70001860,70000000,14102008,462174864 
main,6345010253533610,6345010285863201,3,21,flatten,,0,139,pool-16-thread-2,32329591,0,32331317,30000000,4477144,471469112 
main,6345010286003159,6345010411556665,3,22,mixin,,0,139,pool-16-thread-2,125553506,0,125287276,120000000,28270928,499351888 
main,6345010411672036,6345010431922263,3,23,cleanup,,0,139,pool-16-thread-2,20250227,0,20252581,20000000,4541800,499351888 
main,6345010432044874,6345010499187922,3,24,delambdafy,,0,139,pool-16-thread-2,67143048,0,67141547,70000000,17742912,517940448 
main,6345010499302483,6345011277378816,3,25,jvm,,0,139,pool-16-thread-2,778076333,0,774054463,740000000,353025296,878515232 
main,6345011277486935,6345011283470035,3,26,xsbt-analyzer,,0,139,pool-16-thread-2,5983100,0,5924676,10000000,4097864,878515232 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6345012967511534,6345012973785853,4,0,<init phase>,,0,161,pool-18-thread-4,6274319,0,6272707,10000000,4865192,491980696 
main,6345012974517059,6345013162304746,4,1,parser,,0,161,pool-18-thread-4,187787687,0,186712067,180000000,34771472,527674584 
main,6345013162425008,6345013171978438,4,2,namer,,0,161,pool-18-thread-4,9553430,0,9557979,10000000,2994888,529657616 
main,6345013172128556,6345013173572513,4,3,packageobjects,,0,161,pool-18-thread-4,1443957,0,1447837,0,227464,529657616 
main,6345013173686272,6345015558966687,4,4,typer,,0,161,pool-18-thread-4,2385280415,0,2377671512,2380000000,535768320,1066158640 
main,6345015559101895,6345016021080024,4,5,patmat,,0,161,pool-18-thread-4,461978129,0,461420303,460000000,104931200,1171507984 
main,6345016021231517,6345016083214356,4,6,superaccessors,,0,161,pool-18-thread-4,61982839,0,60572819,60000000,21041576,1193321248 
main,6345016083364625,6345016100172057,4,7,extmethods,,0,161,pool-18-thread-4,16807432,0,16808554,10000000,4213520,1197287280 
main,6345016100294101,6345016151640439,4,8,pickler,,0,161,pool-18-thread-4,51346338,0,50359936,50000000,18200960,1215138648 
GC,6345016219242862,6345016344242862,58328, 58452,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345016151774766,6345016719365212,4,9,xsbt-api,,0,161,pool-18-thread-4,567590446,0,443047057,450000000,262572712,660056832 
main,6345016719488895,6345016848409366,4,10,xsbt-dependency,,0,161,pool-18-thread-4,128920471,0,128908803,110000000,62684760,724357264 
main,6345016848527595,6345017083690617,4,11,refchecks,,0,161,pool-18-thread-4,235163022,0,234474285,230000000,48307928,770286208 
main,6345017083812021,6345017302112439,4,12,uncurry,,0,161,pool-18-thread-4,218300418,0,218284541,220000000,32288808,807029496 
main,6345017302226690,6345017390847457,4,13,fields,,0,161,pool-18-thread-4,88620767,0,88460633,90000000,23752776,825401072 
main,6345017390983564,6345017440068622,4,14,tailcalls,,0,161,pool-18-thread-4,49085058,0,48997962,50000000,8273896,837037512 
main,6345017440188375,6345017666968446,4,15,specialize,,0,161,pool-18-thread-4,226780071,0,226301984,220000000,64731840,901339064 
main,6345017667085827,6345017767186038,4,16,explicitouter,,0,161,pool-18-thread-4,100100211,0,99817188,100000000,17740384,919725080 
main,6345017767320373,6345018332560676,4,17,erasure,,0,161,pool-18-thread-4,565240303,0,564627089,570000000,140429160,1057514624 
main,6345018332691856,6345018393457735,4,18,posterasure,,0,161,pool-18-thread-4,60765879,0,60765123,60000000,12532056,1075886192 
main,6345018393591569,6345018528267679,4,19,lambdalift,,0,161,pool-18-thread-4,134676110,0,134668219,130000000,17750136,1094257744 
main,6345018528397233,6345018587762964,4,20,constructors,,0,161,pool-18-thread-4,59365731,0,57598989,60000000,14034248,1103443520 
main,6345018587894493,6345018626550537,4,21,flatten,,0,161,pool-18-thread-4,38656044,0,38299156,30000000,4477144,1112629328 
main,6345018626716953,6345018753509858,4,22,mixin,,0,161,pool-18-thread-4,126792905,0,126781592,120000000,28261256,1140186664 
main,6345018753653720,6345018779405097,4,23,cleanup,,0,161,pool-18-thread-4,25751377,0,25753634,30000000,4541752,1140186664 
main,6345018779528467,6345018851761797,4,24,delambdafy,,0,161,pool-18-thread-4,72233330,0,71905662,70000000,17736216,1158558296 
GC,6345019186903431,6345019369903431,61295, 61477,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345018851875871,6345019742589600,4,25,jvm,,0,161,pool-18-thread-4,890713729,0,706150746,670000000,352359488,646023544 
main,6345019742707601,6345019749427941,4,26,xsbt-analyzer,,0,161,pool-18-thread-4,6720340,0,6722452,10000000,4097864,660623904 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6345021175839824,6345021182064921,5,0,<init phase>,,0,180,pool-20-thread-6,6225097,0,6223410,10000000,4865192,1071013056 
main,6345021182928519,6345021367498412,5,1,parser,,0,180,pool-20-thread-6,184569893,0,183029908,180000000,34289032,1105222256 
main,6345021367669689,6345021380413828,5,2,namer,,0,180,pool-20-thread-6,12744139,0,12724774,10000000,2970424,1107360328 
main,6345021380582110,6345021382469586,5,3,packageobjects,,0,180,pool-20-thread-6,1887476,0,1891103,10000000,227528,1109498392 
GC,6345023150295500,6345023243295500,65259, 65351,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345021382615585,6345023726397617,5,4,typer,,0,180,pool-20-thread-6,2343782032,0,2246965501,2230000000,535920256,543731720 
main,6345023726542907,6345024120930393,5,5,patmat,,0,180,pool-20-thread-6,394387486,0,393731333,390000000,104364384,644625568 
main,6345024121078328,6345024169879681,5,6,superaccessors,,0,180,pool-20-thread-6,48801353,0,47641669,50000000,20896016,669785712 
main,6345024170006288,6345024186914676,5,7,extmethods,,0,180,pool-20-thread-6,16908388,0,16912055,20000000,4215368,669785712 
main,6345024187063028,6345024225625045,5,8,pickler,,0,180,pool-20-thread-6,38562017,0,38561982,40000000,17897752,688664136 
main,6345024225749680,6345024774627434,5,9,xsbt-api,,0,180,pool-20-thread-6,548877754,0,548247095,550000000,261742056,952844880 
main,6345024774815465,6345024961135520,5,10,xsbt-dependency,,0,180,pool-20-thread-6,186320055,0,186304508,180000000,62662248,1015745096 
main,6345024961261037,6345025209437420,5,11,refchecks,,0,180,pool-20-thread-6,248176383,0,248143702,240000000,48123840,1059775680 
main,6345025209559900,6345025385932175,5,12,uncurry,,0,180,pool-20-thread-6,176372275,0,176163790,180000000,33299800,1097515736 
main,6345025386055181,6345025480632426,5,13,fields,,0,180,pool-20-thread-6,94577245,0,94521924,90000000,23804896,1116385856 
main,6345025480784733,6345025533057413,5,14,tailcalls,,0,180,pool-20-thread-6,52272680,0,52001715,50000000,8273328,1128965856 
main,6345025533219552,6345025723704132,5,15,specialize,,0,180,pool-20-thread-6,190484580,0,190470502,190000000,64486656,1191865840 
main,6345025723821552,6345025794089146,5,16,explicitouter,,0,180,pool-20-thread-6,70267594,0,70247109,70000000,17833448,1210752088 
main,6345025794211712,6345026376480058,5,17,erasure,,0,180,pool-20-thread-6,582268346,0,582059035,580000000,140517032,1349140384 
main,6345026376605003,6345026426066182,5,18,posterasure,,0,180,pool-20-thread-6,49461179,0,49462237,50000000,12520320,1361720384 
main,6345026426209091,6345026531628783,5,19,lambdalift,,0,180,pool-20-thread-6,105419692,0,105024273,110000000,17691712,1380590416 
main,6345026531837554,6345026585185817,5,20,constructors,,0,180,pool-20-thread-6,53348263,0,52984893,50000000,14008440,1393170464 
main,6345026585330102,6345026622846492,5,21,flatten,,0,180,pool-20-thread-6,37516390,0,37509197,40000000,4477224,1399460496 
main,6345026622977940,6345026736681084,5,22,mixin,,0,180,pool-20-thread-6,113703144,0,113696982,110000000,28301232,1424620584 
main,6345026736798324,6345026762321801,5,23,cleanup,,0,180,pool-20-thread-6,25523477,0,25525181,20000000,4570944,1430910576 
main,6345026762450415,6345026833563913,5,24,delambdafy,,0,180,pool-20-thread-6,71113498,0,71104734,80000000,17716872,1449780584 
GC,6345026921560223,6345027052560223,69030, 69160,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345026833716528,6345027661528641,5,25,jvm,,0,180,pool-20-thread-6,827812113,0,694809628,660000000,352164016,783714024 
main,6345027661642293,6345027668167085,5,26,xsbt-analyzer,,0,180,pool-20-thread-6,6524792,0,6528181,10000000,4097864,783714024 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6345029552626713,6345029558844493,6,0,<init phase>,,0,199,pool-22-thread-3,6217780,0,6216950,10000000,4865192,303226928 
main,6345029559623315,6345029730815167,6,1,parser,,0,199,pool-22-thread-3,171191852,0,170433152,170000000,34231680,337152616 
main,6345029730964216,6345029745872457,6,2,namer,,0,199,pool-22-thread-3,14908241,0,14646702,10000000,2967640,340236800 
main,6345029746024229,6345029749177008,6,3,packageobjects,,0,199,pool-22-thread-3,3152779,0,2956544,10000000,227448,340236800 
main,6345029749330034,6345031904936279,6,4,typer,,0,199,pool-22-thread-3,2155606245,0,2146598691,2130000000,534398584,875342680 
main,6345031905070987,6345032271946236,6,5,patmat,,0,199,pool-22-thread-3,366875249,0,365056746,370000000,104144160,980458888 
main,6345032272100320,6345032316615294,6,6,superaccessors,,0,199,pool-22-thread-3,44514974,0,44242144,50000000,20901816,998963888 
main,6345032316756875,6345032331758087,6,7,extmethods,,0,199,pool-22-thread-3,15001212,0,14996667,10000000,4127944,1005132320 
main,6345032331890382,6345032367553096,6,8,pickler,,0,199,pool-22-thread-3,35662714,0,35622162,30000000,17894808,1023639320 
main,6345032367684647,6345032791802552,6,9,xsbt-api,,0,199,pool-22-thread-3,424117905,0,421214435,430000000,261361232,1282711016 
main,6345032791924002,6345032934622971,6,10,xsbt-dependency,,0,199,pool-22-thread-3,142698969,0,142683634,120000000,62661904,1347478464 
GC,6345033101755544,6345033142755544,75211, 75251,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345032934752504,6345033207489229,6,11,refchecks,,0,199,pool-22-thread-3,272736725,0,232008243,230000000,48061704,253449384 
main,6345033207640127,6345033376032780,6,12,uncurry,,0,199,pool-22-thread-3,168392653,0,168013875,170000000,32251856,279459432 
main,6345033376172534,6345033457813499,6,13,fields,,0,199,pool-22-thread-3,81640965,0,81378177,80000000,23782680,305469456 
main,6345033457936060,6345033501297872,6,14,tailcalls,,0,199,pool-22-thread-3,43361812,0,43362803,50000000,8268824,318474488 
main,6345033501412578,6345033686890352,6,15,specialize,,0,199,pool-22-thread-3,185477774,0,185178571,180000000,64511632,370494608 
main,6345033687012139,6345033755154001,6,16,explicitouter,,0,199,pool-22-thread-3,68141862,0,67889828,70000000,17833608,396504712 
main,6345033755317264,6345034298720949,6,17,erasure,,0,199,pool-22-thread-3,543403685,0,543107396,540000000,140497936,539559848 
main,6345034298843095,6345034344782773,6,18,posterasure,,0,199,pool-22-thread-3,45939678,0,45939511,50000000,12520320,552569064 
main,6345034344914159,6345034436968585,6,19,lambdalift,,0,199,pool-22-thread-3,92054426,0,91811018,90000000,17682736,565574072 
main,6345034437090671,6345034493873531,6,20,constructors,,0,199,pool-22-thread-3,56782860,0,56453770,60000000,14009064,578579048 
main,6345034493994655,6345034532252036,6,21,flatten,,0,199,pool-22-thread-3,38257381,0,38169475,30000000,4477224,578579048 
main,6345034532400288,6345034642695190,6,22,mixin,,0,199,pool-22-thread-3,110294902,0,109753274,120000000,28211576,617594168 
main,6345034642820098,6345034667644775,6,23,cleanup,,0,199,pool-22-thread-3,24824677,0,24826418,20000000,4570912,617594168 
main,6345034667770336,6345034736218831,6,24,delambdafy,,0,199,pool-22-thread-3,68448495,0,68185109,70000000,17717320,630599216 
main,6345034736342111,6345035403493376,6,25,jvm,,0,199,pool-22-thread-3,667151265,0,664020943,620000000,352008928,985929832 
main,6345035403602830,6345035409695075,6,26,xsbt-analyzer,,0,199,pool-22-thread-3,6092245,0,6092818,10000000,4090584,985929832 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6345036592765465,6345036600641282,7,0,<init phase>,,0,225,pool-24-thread-10,7875817,0,7875233,10000000,4865192,1407302040 
main,6345036601335347,6345036716813968,7,1,parser,,0,225,pool-24-thread-10,115478621,0,114014912,110000000,34226848,1442255904 
main,6345036716940916,6345036726142168,7,2,namer,,0,225,pool-24-thread-10,9201252,0,8617864,10000000,2967640,1444312016 
main,6345036726271834,6345036727487449,7,3,packageobjects,,0,225,pool-24-thread-10,1215615,0,1218552,0,227368,1444312016 
GC,6345036770387623,6345036798387623,78879, 78906,PS Scavenge,end of minor GC,Allocation Failure,8
main,6345036727582288,6345038707596635,7,4,typer,,0,225,pool-24-thread-10,1980014347,0,1948486613,1950000000,535802776,711977000 
main,6345038707717459,6345039039034094,7,5,patmat,,0,225,pool-24-thread-10,331316635,0,331104875,330000000,104002368,817001040 
main,6345039039147523,6345039081071469,7,6,superaccessors,,0,225,pool-24-thread-10,41923946,0,41924619,40000000,20901000,838930560 
main,6345039081199139,6345039095165679,7,7,extmethods,,0,225,pool-24-thread-10,13966540,0,13969405,10000000,4102600,841367144 
main,6345039095287425,6345039131811796,7,8,pickler,,0,225,pool-24-thread-10,36524371,0,36526396,40000000,17896872,860863376 
main,6345039131940775,6345039544511742,7,9,xsbt-api,,0,225,pool-24-thread-10,412570967,0,412427763,420000000,261346040,1121580568 
main,6345039544658593,6345039687069649,7,10,xsbt-dependency,,0,225,pool-24-thread-10,142411056,0,142402514,130000000,62661480,1184935960 
main,6345039687193135,6345039904494255,7,11,refchecks,,0,225,pool-24-thread-10,217301120,0,216631621,210000000,47969424,1231231408 
main,6345039904614509,6345040080535193,7,12,uncurry,,0,225,pool-24-thread-10,175920684,0,175906296,180000000,32162280,1265343872 
main,6345040080652080,6345040165166312,7,13,fields,,0,225,pool-24-thread-10,84514232,0,84456668,90000000,23797544,1287274480 
main,6345040165288851,6345040213049942,7,14,tailcalls,,0,225,pool-24-thread-10,47761091,0,47761664,50000000,8268792,1297020928 
main,6345040213170014,6345040409545121,7,15,specialize,,0,225,pool-24-thread-10,196375107,0,195336244,180000000,64442640,1360372480 
main,6345040409676649,6345040482880607,7,16,explicitouter,,0,225,pool-24-thread-10,73203958,0,73201655,80000000,17833152,1377429144 
main,6345040483013977,6345041034359543,7,17,erasure,,0,225,pool-24-thread-10,551345566,0,551172373,550000000,140481576,1518758552 
main,6345041034507832,6345041083944927,7,18,posterasure,,0,225,pool-24-thread-10,49437095,0,49437283,50000000,12520320,1530941592 
main,6345041084106347,6345041188834918,7,19,lambdalift,,0,225,pool-24-thread-10,104728571,0,104354067,100000000,17680648,1550434448 
main,6345041188959387,6345041248327136,7,20,constructors,,0,225,pool-24-thread-10,59367749,0,59184899,60000000,14008264,1562617480 
main,6345041248471594,6345041292561437,7,21,flatten,,0,225,pool-24-thread-10,44089843,0,44091156,40000000,4477224,1567490664 
GC,6345041356014095,6345041422014095,83465, 83530,PS Scavenge,end of minor GC,Allocation Failure,8
