info, 1, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
main,6325815261811976,6325815371868790,2,16,explicitouter,,0,133,pool-14-thread-9,110056814,0,108050649,110000000,17735512,834675280 
GC,6325815382959796,6325815509959796,40152, 40278,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325815372023491,6325816544586602,2,17,erasure,,0,133,pool-14-thread-9,1172563111,0,1033842705,1030000000,141158944,473632904 
main,6325816544723669,6325816638791842,2,18,posterasure,,0,133,pool-14-thread-9,94068173,0,94061178,100000000,12550608,482173984 
main,6325816638940245,6325816795384279,2,19,lambdalift,,0,133,pool-14-thread-9,156444034,0,154464001,160000000,18052192,499256232 
main,6325816795512698,6325816866570705,2,20,constructors,,0,133,pool-14-thread-9,71058007,0,71055239,60000000,14149320,516338360 
main,6325816866705826,6325816914438590,2,21,flatten,,0,133,pool-14-thread-9,47732764,0,47732561,50000000,4477656,524879432 
main,6325816914581870,6325817095654337,2,22,mixin,,0,133,pool-14-thread-9,181072467,0,179601754,180000000,28482104,550502632 
main,6325817095792245,6325817165660227,2,23,cleanup,,0,133,pool-14-thread-9,69867982,0,69154361,70000000,4575736,559043712 
main,6325817165794631,6325817248026795,2,24,delambdafy,,0,133,pool-14-thread-9,82232164,0,82228274,80000000,17884232,576125912 
GC,6325818244279341,6325818333279341,43013, 43101,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325817248162010,6325818378636048,2,25,jvm,,0,133,pool-14-thread-9,1130474038,0,1030810010,1010000000,357840400,359053992 
main,6325818378756828,6325818386631272,2,26,xsbt-analyzer,,0,133,pool-14-thread-9,7874444,0,7879776,10000000,4180968,368676416 
info, 3, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6325819728829174,6325819739741869,3,0,<init phase>,,0,142,pool-16-thread-2,10912695,0,10910890,0,4868264,766708816 
main,6325819740691317,6325819969462018,3,1,parser,,0,142,pool-16-thread-2,228770701,0,227845826,230000000,34941872,801626808 
main,6325819969631621,6325819986672589,3,2,namer,,0,142,pool-16-thread-2,17040968,0,17045530,20000000,3037600,804952360 
main,6325819986847844,6325819989037789,3,3,packageobjects,,0,142,pool-16-thread-2,2189945,0,2195644,0,228384,804952360 
GC,6325820603619343,6325820755619343,45372, 45523,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325819989198132,6325822835678164,3,4,typer,,0,142,pool-16-thread-2,2846480032,0,2677677865,2660000000,545760968,816233760 
main,6325822835797773,6325823378993944,3,5,patmat,,0,142,pool-16-thread-2,543196171,0,536522465,530000000,106508520,923218704 
main,6325823379141422,6325823425070954,3,6,superaccessors,,0,142,pool-16-thread-2,45929532,0,45929716,50000000,20904312,943228928 
main,6325823425193566,6325823448827834,3,7,extmethods,,0,142,pool-16-thread-2,23634268,0,22948546,20000000,4228504,946563960 
main,6325823448946448,6325823489538508,3,8,pickler,,0,142,pool-16-thread-2,40592060,0,40361162,40000000,18358672,966589280 
GC,6325823648084706,6325823763084706,48417, 48531,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325823489670412,6325824152926811,3,9,xsbt-api,,0,142,pool-16-thread-2,663256399,0,546829489,550000000,260081352,604721560 
main,6325824153320705,6325824301743806,3,10,xsbt-dependency,,0,142,pool-16-thread-2,148423101,0,148331533,140000000,60618856,664927776 
main,6325824301867417,6325824542791646,3,11,refchecks,,0,142,pool-16-thread-2,240924229,0,239699374,240000000,48370544,718482416 
main,6325824542912055,6325824744447462,3,12,uncurry,,0,142,pool-16-thread-2,201535407,0,200830351,200000000,32407504,751930344 
main,6325824744581381,6325824841760667,3,13,fields,,0,142,pool-16-thread-2,97179286,0,96571774,100000000,23983312,771999168 
main,6325824841885075,6325824898349895,3,14,tailcalls,,0,142,pool-16-thread-2,56464820,0,56315558,60000000,8521832,778688800 
main,6325824898481448,6325825139997552,3,15,specialize,,0,142,pool-16-thread-2,241516104,0,239521350,240000000,65444024,845600896 
main,6325825140137309,6325825247180995,3,16,explicitouter,,0,142,pool-16-thread-2,107043686,0,106532708,100000000,17714784,865669664 
main,6325825247317337,6325825996221494,3,17,erasure,,0,142,pool-16-thread-2,748904157,0,742986536,750000000,140673032,1006159160 
main,6325825996354356,6325826078007016,3,18,posterasure,,0,142,pool-16-thread-2,81652660,0,80559989,80000000,12542464,1019538344 
main,6325826078152032,6325826213071214,3,19,lambdalift,,0,142,pool-16-thread-2,134919182,0,132875378,130000000,17856096,1032917552 
main,6325826213215049,6325826292750410,3,20,constructors,,0,142,pool-16-thread-2,79535361,0,75881284,70000000,14140368,1052986304 
main,6325826292897207,6325826337032885,3,21,flatten,,0,142,pool-16-thread-2,44135678,0,44135095,50000000,4477128,1052986304 
GC,6325826395615736,6325826575615736,51164, 51343,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325826337169745,6325826722838011,3,22,mixin,,0,142,pool-16-thread-2,385668266,0,203021145,200000000,35016760,454250560 
main,6325826722965078,6325826776160145,3,23,cleanup,,0,142,pool-16-thread-2,53195067,0,53195029,50000000,4574584,464401496 
main,6325826776314691,6325826868841461,3,24,delambdafy,,0,142,pool-16-thread-2,92526770,0,92518141,90000000,17754040,474552472 
main,6325826869034465,6325827665107913,3,25,jvm,,0,142,pool-16-thread-2,796073448,0,788567295,770000000,352873712,829957080 
main,6325827665218803,6325827673219100,3,26,xsbt-analyzer,,0,142,pool-16-thread-2,8000297,0,7763995,10000000,4180968,840108392 
info, 4, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6325828947277170,6325828954042636,4,0,<init phase>,,0,162,pool-18-thread-7,6765466,0,6764592,10000000,4868264,447998544 
main,6325828954793323,6325829082777916,4,1,parser,,0,162,pool-18-thread-7,127984593,0,127030069,130000000,34699856,481913160 
main,6325829082903438,6325829093180421,4,2,namer,,0,162,pool-18-thread-7,10276983,0,10279759,0,3037528,485092704 
main,6325829093310811,6325829094754119,4,3,packageobjects,,0,162,pool-18-thread-7,1443308,0,1445163,10000000,227256,486152512 
main,6325829094872435,6325831358970641,4,4,typer,,0,162,pool-18-thread-7,2264098206,0,2260553273,2250000000,542075648,1029221152 
GC,6325831687800365,6325831835800365,56456, 56603,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325831359108198,6325831994434521,4,5,patmat,,0,162,pool-18-thread-7,635326323,0,482135541,480000000,104509456,458427408 
main,6325831994627525,6325832059487839,4,6,superaccessors,,0,162,pool-18-thread-7,64860314,0,64868297,70000000,20894800,478926200 
main,6325832059672487,6325832085963162,4,7,extmethods,,0,162,pool-18-thread-7,26290675,0,26286365,20000000,4214184,478926200 
main,6325832086112122,6325832137785544,4,8,pickler,,0,162,pool-18-thread-7,51673422,0,51672469,50000000,17897520,499430032 
main,6325832137979316,6325832628103330,4,9,xsbt-api,,0,162,pool-18-thread-7,490124014,0,489292233,500000000,256679736,752248400 
main,6325832628260045,6325832765725070,4,10,xsbt-dependency,,0,162,pool-18-thread-7,137465025,0,137397330,130000000,60455864,813744656 
main,6325832765846247,6325832989038976,4,11,refchecks,,0,162,pool-18-thread-7,223192729,0,222768653,220000000,48096448,861607440 
main,6325832989205757,6325833160366632,4,12,uncurry,,0,162,pool-18-thread-7,171160875,0,171149332,170000000,32411520,895772072 
main,6325833160481016,6325833246354426,4,13,fields,,0,162,pool-18-thread-7,85873410,0,85869954,90000000,23829584,916270952 
main,6325833246474377,6325833302230295,4,14,tailcalls,,0,162,pool-18-thread-7,55755918,0,55755427,50000000,8561568,929936808 
main,6325833302360718,6325833522958677,4,15,specialize,,0,162,pool-18-thread-7,220597959,0,220462072,220000000,65021408,991433664 
main,6325833523098808,6325833601620920,4,16,explicitouter,,0,162,pool-18-thread-7,78522112,0,78129603,80000000,17678520,1011932520 
main,6325833601751839,6325834207358304,4,17,erasure,,0,162,pool-18-thread-7,605606465,0,604092169,600000000,140376944,1148613696 
main,6325834207478193,6325834278661237,4,18,posterasure,,0,162,pool-18-thread-7,71183044,0,70715163,70000000,12544720,1162279616 
main,6325834278804434,6325834384051909,4,19,lambdalift,,0,162,pool-18-thread-7,105247475,0,105240466,110000000,17789024,1182778464 
main,6325834384172345,6325834449239371,4,20,constructors,,0,162,pool-18-thread-7,65067026,0,64738129,60000000,14124944,1196444288 
main,6325834449376609,6325834491077179,4,21,flatten,,0,162,pool-18-thread-7,41700570,0,41700180,40000000,4477128,1203277208 
main,6325834491207717,6325834623306625,4,22,mixin,,0,162,pool-18-thread-7,132098908,0,132046567,140000000,28311504,1230608888 
main,6325834623439813,6325834653340865,4,23,cleanup,,0,162,pool-18-thread-7,29901052,0,29902330,20000000,3172952,1230608888 
main,6325834653477390,6325834723179664,4,24,delambdafy,,0,162,pool-18-thread-7,69702274,0,69700110,70000000,17743504,1251107600 
GC,6325834853397257,6325834959397257,59622, 59727,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325834723305713,6325835481936162,4,25,jvm,,0,162,pool-18-thread-7,758630449,0,652651423,620000000,352572928,743521040 
main,6325835482048339,6325835488911127,4,26,xsbt-analyzer,,0,162,pool-18-thread-7,6862788,0,6866403,0,4181152,754222720 
info, 5, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6325836877816281,6325836885380540,5,0,<init phase>,,0,184,pool-20-thread-8,7564259,0,7563324,10000000,4868912,1155029904 
main,6325836886423854,6325837060110501,5,1,parser,,0,184,pool-20-thread-8,173686647,0,173523293,170000000,34196680,1190850016 
main,6325837060284502,6325837074870809,5,2,namer,,0,184,pool-20-thread-8,14586307,0,14455326,10000000,3025656,1192478304 
main,6325837075041328,6325837076842918,5,3,packageobjects,,0,184,pool-20-thread-8,1801590,0,1802388,0,227320,1194106456 
GC,6325837784510905,6325837873510905,62553, 62641,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325837076967563,6325839319567113,5,4,typer,,0,184,pool-20-thread-8,2242599550,0,2150523573,2150000000,541863728,789252040 
main,6325839319704769,6325839701279247,5,5,patmat,,0,184,pool-20-thread-8,381574478,0,380912618,380000000,103935688,893044728 
main,6325839701403720,6325839747895115,5,6,superaccessors,,0,184,pool-20-thread-8,46491395,0,46492365,40000000,20885696,912954280 
main,6325839748038232,6325839762641833,5,7,extmethods,,0,184,pool-20-thread-8,14603601,0,14606700,20000000,4121496,916936160 
main,6325839762763235,6325839795505792,5,8,pickler,,0,184,pool-20-thread-8,32742557,0,32743864,30000000,17895832,936854760 
main,6325839795624840,6325840238098967,5,9,xsbt-api,,0,184,pool-20-thread-8,442474127,0,442206276,450000000,256696768,1191696760 
main,6325840238245523,6325840387554769,5,10,xsbt-dependency,,0,184,pool-20-thread-8,149309246,0,149299176,140000000,60454456,1251425512 
main,6325840387673833,6325840618362292,5,11,refchecks,,0,184,pool-20-thread-8,230688459,0,230333584,230000000,48104768,1299208856 
main,6325840618485003,6325840796350209,5,12,uncurry,,0,184,pool-20-thread-8,177865206,0,177813643,180000000,32394912,1331064288 
main,6325840796467886,6325840892236476,5,13,fields,,0,184,pool-20-thread-8,95768590,0,95393654,90000000,23770008,1354955736 
main,6325840892375671,6325840945430396,5,14,tailcalls,,0,184,pool-20-thread-8,53054725,0,53003035,60000000,8411632,1362919528 
main,6325840945575283,6325841176523646,5,15,specialize,,0,184,pool-20-thread-8,230948363,0,228704023,230000000,64566976,1430611952 
GC,6325841194327992,6325841272327992,65963, 66040,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325841176657989,6325841362241378,5,16,explicitouter,,0,184,pool-20-thread-8,185583389,0,107291070,100000000,17689736,466163040 
main,6325841362371843,6325841982113186,5,17,erasure,,0,184,pool-20-thread-8,619741343,0,618397870,620000000,140409784,603384648 
main,6325841982249188,6325842034241409,5,18,posterasure,,0,184,pool-20-thread-8,51992221,0,51965678,50000000,12506576,613185344 
main,6325842034416156,6325842138973352,5,19,lambdalift,,0,184,pool-20-thread-8,104557196,0,103849466,100000000,17776256,632786712 
main,6325842139168753,6325842195871037,5,20,constructors,,0,184,pool-20-thread-8,56702284,0,56666156,60000000,14085984,652388104 
main,6325842196016701,6325842236331538,5,21,flatten,,0,184,pool-20-thread-8,40314837,0,40316434,40000000,4477128,652388104 
main,6325842236469171,6325842360536466,5,22,mixin,,0,184,pool-20-thread-8,124067295,0,122826524,120000000,28287128,681790216 
main,6325842360657306,6325842387417210,5,23,cleanup,,0,184,pool-20-thread-8,26759904,0,26747211,30000000,3172904,681790216 
main,6325842387529253,6325842445705400,5,24,delambdafy,,0,184,pool-20-thread-8,58176147,0,58175131,50000000,17729664,701391672 
main,6325842445847055,6325843128680882,5,25,jvm,,0,184,pool-20-thread-8,682833827,0,676802284,670000000,352467096,1058443240 
main,6325843128807252,6325843136572304,5,26,xsbt-analyzer,,0,184,pool-20-thread-8,7765052,0,7768069,10000000,4117464,1058443240 
info, 6, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6325845272688213,6325845278947580,6,0,<init phase>,,0,197,pool-22-thread-4,6259367,0,6258124,0,4865192,293564224 
main,6325845279694457,6325845452629835,6,1,parser,,0,197,pool-22-thread-4,172935378,0,170773969,170000000,34188400,329127120 
main,6325845452780024,6325845469944505,6,2,namer,,0,197,pool-22-thread-4,17164481,0,16929606,20000000,3025656,332090792 
main,6325845470096234,6325845473521405,6,3,packageobjects,,0,197,pool-22-thread-4,3425171,0,3197640,0,227112,332090792 
main,6325845473668608,6325847687439834,6,4,typer,,0,197,pool-22-thread-4,2213771226,0,2201423234,2190000000,540211072,874528104 
main,6325847687567191,6325848047713678,6,5,patmat,,0,197,pool-22-thread-4,360146487,0,359380454,360000000,103932728,978462880 
main,6325848047834369,6325848094932934,6,6,superaccessors,,0,197,pool-22-thread-4,47098565,0,46820556,50000000,20835032,999208048 
main,6325848095058143,6325848110246246,6,7,extmethods,,0,197,pool-22-thread-4,15188103,0,15050190,10000000,4121840,1002171616 
main,6325848110362757,6325848144831785,6,8,pickler,,0,197,pool-22-thread-4,34469028,0,34270920,40000000,17898904,1019958168 
main,6325848144955064,6325848586059079,6,9,xsbt-api,,0,197,pool-22-thread-4,441104015,0,440831602,440000000,255646720,1274826112 
GC,6325848718697453,6325848765697453,73488, 73534,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325848586180558,6325848781654762,6,10,xsbt-dependency,,0,197,pool-22-thread-4,195474204,0,149027995,150000000,60453008,239773648 
main,6325848781807460,6325848998146518,6,11,refchecks,,0,197,pool-22-thread-4,216339058,0,215516223,210000000,48140008,290443896 
main,6325848998269367,6325849168538083,6,12,uncurry,,0,197,pool-22-thread-4,170268716,0,170012981,180000000,32402096,315779008 
main,6325849168657200,6325849250319884,6,13,fields,,0,197,pool-22-thread-4,81662684,0,81233087,80000000,23754320,341114120 
main,6325849250436654,6325849298829019,6,14,tailcalls,,0,197,pool-22-thread-4,48392365,0,47427899,40000000,8411552,353781672 
main,6325849298946646,6325849481863100,6,15,specialize,,0,197,pool-22-thread-4,182916454,0,181936979,180000000,64455864,417119736 
main,6325849481979681,6325849551293967,6,16,explicitouter,,0,197,pool-22-thread-4,69314286,0,69313114,80000000,17678520,429787360 
main,6325849551420191,6325850099468554,6,17,erasure,,0,197,pool-22-thread-4,548048363,0,547420011,540000000,140357672,569136704 
main,6325850099590198,6325850160900635,6,18,posterasure,,0,197,pool-22-thread-4,61310437,0,61310202,60000000,12524560,581804256 
main,6325850161032964,6325850261782832,6,19,lambdalift,,0,197,pool-22-thread-4,100749868,0,100461037,100000000,17731456,607139424 
main,6325850261912337,6325850320602871,6,20,constructors,,0,197,pool-22-thread-4,58690534,0,57458186,60000000,13983472,619807024 
main,6325850320738605,6325850363927549,6,21,flatten,,0,197,pool-22-thread-4,43188944,0,43188529,40000000,4477128,619807024 
main,6325850364078961,6325850482226741,6,22,mixin,,0,197,pool-22-thread-4,118147780,0,117922060,120000000,28207624,645142192 
main,6325850482355024,6325850510577671,6,23,cleanup,,0,197,pool-22-thread-4,28222647,0,28223927,30000000,3172984,657809768 
main,6325850510699964,6325850571210963,6,24,delambdafy,,0,197,pool-22-thread-4,60510999,0,60509452,60000000,17729224,670477320 
main,6325850571332624,6325851236579153,6,25,jvm,,0,197,pool-22-thread-4,665246529,0,662561142,630000000,352254944,1029406768 
main,6325851236690612,6325851242796335,6,26,xsbt-analyzer,,0,197,pool-22-thread-4,6105723,0,6107209,10000000,4117464,1029406768 
info, 7, version, 2, output, /home/rory/perf_workspace/perf_tester/corpus/akka/akka-actor/target/scala-2.12/classes
header(main/background),startNs,endNs,runId,phaseId,phaseName,purpose,task-count,threadId,threadName,runNs,idleNs,cpuTimeNs,userTimeNs,allocatedByte,heapSize
header(GC),startNs,endNs,startMs,endMs,name,action,cause,threads
main,6325852511510591,6325852518290206,7,0,<init phase>,,0,214,pool-24-thread-4,6779615,0,6778582,10000000,4865192,179837376 
main,6325852519074543,6325852655892274,7,1,parser,,0,214,pool-24-thread-4,136817731,0,135282043,140000000,34260280,214267248 
main,6325852656016282,6325852665294544,7,2,namer,,0,214,pool-24-thread-4,9278262,0,9280304,0,3022872,217136376 
main,6325852665401754,6325852666819532,7,3,packageobjects,,0,214,pool-24-thread-4,1417778,0,1419729,0,226904,217136376 
main,6325852666928776,6325854692716233,7,4,typer,,0,214,pool-24-thread-4,2025787457,0,2024909384,2030000000,541927152,759736192 
main,6325854692833862,6325855095183137,7,5,patmat,,0,214,pool-24-thread-4,402349275,0,402204426,400000000,103835392,864670200 
main,6325855095335383,6325855160238399,7,6,superaccessors,,0,214,pool-24-thread-4,64903016,0,62535758,60000000,20836776,884754472 
main,6325855160371375,6325855174579662,7,7,extmethods,,0,214,pool-24-thread-4,14208287,0,14211239,10000000,4096152,889058352 
main,6325855174703986,6325855208537807,7,8,pickler,,0,214,pool-24-thread-4,33833821,0,33833665,40000000,17897864,906296232 
main,6325855208666491,6325855661379355,7,9,xsbt-api,,0,214,pool-24-thread-4,452712864,0,452445442,450000000,255502664,1161661984 
main,6325855661504391,6325855808040401,7,10,xsbt-dependency,,0,214,pool-24-thread-4,146536010,0,146526631,150000000,60454864,1223350032 
main,6325855808176717,6325856031184753,7,11,refchecks,,0,214,pool-24-thread-4,223008036,0,222627604,220000000,48016424,1270692552 
main,6325856031305783,6325856210160437,7,12,uncurry,,0,214,pool-24-thread-4,178854654,0,178838539,180000000,32391736,1303688280 
main,6325856210277397,6325856297035678,7,13,fields,,0,214,pool-24-thread-4,86758281,0,86753908,90000000,23764704,1326641616 
main,6325856297150642,6325856348391439,7,14,tailcalls,,0,214,pool-24-thread-4,51240797,0,51239942,50000000,8410472,1335249096 
GC,6325856440616257,6325856519616257,81209, 81287,PS Scavenge,end of minor GC,Allocation Failure,8
main,6325856348507152,6325856624544536,7,15,specialize,,0,214,pool-24-thread-4,276037384,0,196944825,190000000,64426576,293724432 
main,6325856624670121,6325856690588698,7,16,explicitouter,,0,214,pool-24-thread-4,65918577,0,65917138,60000000,17678032,314400656 
main,6325856690719303,6325857232326686,7,17,erasure,,0,214,pool-24-thread-4,541607383,0,541462662,550000000,140377408,448795352 
main,6325857232460712,6325857278912934,7,18,posterasure,,0,214,pool-24-thread-4,46452222,0,46451713,40000000,12506536,459138280 
main,6325857279073186,6325857384017731,7,19,lambdalift,,0,214,pool-24-thread-4,104944545,0,104928662,110000000,17692752,479814432 
main,6325857384141245,6325857438922828,7,20,constructors,,0,214,pool-24-thread-4,54781583,0,54622453,50000000,13942736,490152544 
main,6325857439077053,6325857479960134,7,21,flatten,,0,214,pool-24-thread-4,40883081,0,40892705,40000000,4477128,500490616 
